出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-26,晚上8:15,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 27)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時,22 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,29518,27935.0,28162.0,2739846.13,79,69
2025-02-26,晚上8:30,晚間班機,星期三,TPE,"清晨7:59 (星期四, 2月 27)",早晨抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,8 小時 45 分鐘,24 小時 29 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 22,JX 32,經濟艙 經濟艙,經濟艙,10 小時 35 分鐘,5 小時 9 分鐘,32818,28352.0,33767.5,11013342.54,27,64
2025-02-26,晚上8:30,晚間班機,星期三,TPE,"下午4:29 (星期四, 2月 27)",下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,17 小時 1 分鐘,32 小時 59 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 34,JX 32,經濟艙 經濟艙,經濟艙,10 小時 35 分鐘,5 小時 23 分鐘,34232,29843.0,35549.0,11586319.46,33,65
2025-02-26,晚上8:45,晚間班機,星期三,TSA,"上午10:55 (星期五, 2月 28)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,34 小時 55 分鐘,51 小時 10 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 884 MF 849,MF 849,經濟艙 經濟艙,經濟艙,1 小時 40 分鐘,14 小時 35 分鐘,35149,24747.0,34233.0,49168675.66,48,69
2025-02-26,晚上9:15,晚間班機,星期三,TPE,"中午12:10 (星期四, 2月 27)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 40 分鐘,22843,22715.0,22866.0,4904.29,79,69
2025-02-26,晚上9:15,晚間班機,星期三,TPE,"晚上7:05 (星期四, 2月 27)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 5 分鐘,34 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 35 分鐘,33468,31685.0,31850.0,7399046.23,79,69
2025-02-26,晚上9:15,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 27)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,29518,27935.0,28162.0,2739846.13,79,69
2025-02-26,晚上9:50,晚間班機,星期三,TPE,"晚上10:45 (星期四, 2月 27)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,20 小時,37 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,PR 895 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,30591,23647.0,29924.0,39307250.87,69,69
2025-02-26,清晨7:15,早晨班機,星期三,TPE,晚上7:05,晚間抵達,JFK,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 50 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時,15 小時 35 分鐘,94200,94117.0,94176.0,3823.47,80,46
2025-02-26,清晨7:15,早晨班機,星期三,TSA,"上午10:30 (星期四, 2月 27)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 30 分鐘,40 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,28934,27757.0,29656.0,859735.93,48,69
2025-02-27,上午10:20,上午班機,星期四,TPE,晚上10:45,晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,7 小時 35 分鐘,25 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,PR 891 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 35 分鐘,42215,26674.0,36416.0,370616224.99,76,55
2025-02-27,上午10:35,上午班機,星期四,TPE,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 802 JL 4,JL 4,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,41688,41657.0,41686.0,512.39,71,67
2025-02-27,上午10:35,上午班機,星期四,TPE,"上午11:15 (星期五, 2月 28)",上午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 35 分鐘,37 小時 40 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 125 TK 3,TK 125,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 20 分鐘,45672,43507.0,43654.0,42783285.71,82,67
2025-02-27,上午10:45,上午班機,星期四,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 35 分鐘,33083,31185.0,31342.0,8538040.5,80,67
2025-02-27,上午10:45,上午班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 20 分鐘,32 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 25 分鐘,22503,22215.0,22359.0,458260.19,80,67
2025-02-27,上午10:45,上午班機,星期四,TPE,晚上9:59,晚間抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,7 小時 35 分鐘,24 小時 14 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 415,DL 68,經濟艙 經濟艙,經濟艙,11 小時 20 分鐘,5 小時 19 分鐘,21106,21044.0,21111.0,1892.89,82,67
2025-02-27,上午10:45,上午班機,星期四,TPE,下午3:29,下午抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 5 分鐘,17 小時 44 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 429,DL 68,經濟艙 經濟艙,經濟艙,11 小時 20 分鐘,5 小時 19 分鐘,23453,21044.0,24300.0,6073022.71,82,67
2025-02-27,上午10:45,上午班機,星期四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 30 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 452,DL 68,經濟艙 經濟艙,經濟艙,11 小時 20 分鐘,5 小時 20 分鐘,21299,21044.0,21113.0,588691.92,82,67
2025-02-27,上午11:25,上午班機,星期四,TPE,"上午10:55 (星期五, 2月 28)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,20 小時 10 分鐘,36 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 880 MF 849,MF 849,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,14 小時 35 分鐘,36219,19445.0,35962.0,41537749.31,24,67
2025-02-27,上午11:30,上午班機,星期四,TPE,下午5:30,下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 21 分鐘,19 小時,No,Boeing 777 Boeing 737,Boeing 777,1,BR 8 AS 20,BR 8,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,23714,22207.0,23350.0,1162897.19,55,67
2025-02-27,上午11:30,上午班機,星期四,TPE,晚上10:59,晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 54 分鐘,24 小時 29 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 8 AS 35,BR 8,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 25 分鐘,22930,22096.0,22232.0,1367665.43,83,67
2025-02-27,上午8:20,早晨班機,星期四,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時,23 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 35 分鐘,33083,31185.0,31342.0,8538040.5,80,67
2025-02-27,上午8:20,早晨班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,22503,22215.0,22359.0,458260.19,80,67
2025-02-27,上午9:00,上午班機,星期四,TSA,下午6:40,晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 55 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,72041,71999.0,72045.0,545.34,71,50
2025-02-27,上午9:30,上午班機,星期四,TSA,下午4:25,下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 168,AA 168,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,75927,71872.0,71885.0,56617626.3,91,35
2025-02-27,上午9:30,上午班機,星期四,TSA,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,6 小時 25 分鐘,22 小時 10 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,41632,41599.0,41625.0,661.46,91,67
2025-02-27,上午9:30,上午班機,星期四,TSA,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,42608,28199.0,42945.0,72962742.65,82,67
2025-02-27,上午9:50,上午班機,星期四,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 40 分鐘,22 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時,15 小時 35 分鐘,35370,31185.0,37215.0,15315021.43,80,67
2025-02-27,上午9:50,上午班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時,15 小時 25 分鐘,22799,22215.0,22367.0,1626853.21,80,67
2025-02-27,下午1:20,下午班機,星期四,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 5 分鐘,18 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,33083,31185.0,31342.0,8538040.5,80,67
2025-02-27,下午1:20,下午班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22503,22215.0,22359.0,458260.19,80,67
2025-02-27,下午1:30,下午班機,星期四,TSA,"上午10:30 (星期五, 2月 28)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,18 小時 5 分鐘,34 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 110,NH 110,經濟艙 經濟艙,經濟艙,3 小時,12 小時 55 分鐘,49651,41810.0,47804.0,91194154.86,65,57
2025-02-27,下午1:30,下午班機,星期四,TSA,晚上9:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,5 小時 25 分鐘,21 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,49172,40810.0,46822.0,23380330.46,65,59
2025-02-27,下午1:35,下午班機,星期四,TPE,晚上10:45,晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,4 小時 15 分鐘,22 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 703 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,43883,32994.0,46332.0,64014097.5,63,67
2025-02-27,下午1:40,下午班機,星期四,TPE,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 20 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,31666,22287.0,32208.0,85719757.39,82,63
2025-02-27,下午2:05,下午班機,星期四,TPE,晚上10:00,晚間抵達,JFK,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,2 小時 35 分鐘,20 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 521 CZ 699,CZ 699,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,16 小時 10 分鐘,86633,86309.0,86439.0,66766.5,83,66
2025-02-27,下午2:35,下午班機,星期四,TPE,晚上10:00,晚間抵達,JFK,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,2 小時,20 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 699,CZ 699,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,16 小時 10 分鐘,32195,24873.0,32651.0,17189004.69,33,67
2025-02-27,下午3:35,下午班機,星期四,TSA,"下午4:25 (星期五, 2月 28)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 168,AA 168,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,52147,32099.0,48719.0,170281297.83,81,63
2025-02-27,下午3:35,下午班機,星期四,TSA,"下午6:40 (星期五, 2月 28)",晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,24 小時 20 分鐘,40 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,43456,43423.0,43459.0,551.94,71,67
2025-02-27,下午3:35,下午班機,星期四,TSA,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,44582,28199.0,42945.0,40805438.85,82,67
2025-02-27,下午3:45,下午班機,星期四,TPE,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 45 分鐘,31 小時 15 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 162 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時,40590,39550.0,39577.5,21554005.59,82,66
2025-02-27,下午3:50,下午班機,星期四,TPE,"中午12:10 (星期五, 2月 28)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 35 分鐘,33 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22841,22715.0,22858.0,4903.88,80,67
2025-02-27,下午3:50,下午班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,26 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22546,22215.0,22359.0,820558.1,80,67
2025-02-27,下午4:30,下午班機,星期四,TSA,"晚上9:35 (星期五, 2月 28)",晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,26 小時 35 分鐘,42 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,43529,28757.0,30707.5,380476805.92,49,96
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午10:30 (星期五, 2月 28)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,45173,41799.0,41848.0,39977039.56,82,65
2025-02-27,下午4:50,下午班機,星期四,TSA,"晚上9:35 (星期五, 2月 28)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,26 小時 15 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,43206,40799.0,42117.0,8833777.2,81,134
2025-02-27,下午5:00,下午班機,星期四,TPE,"中午12:10 (星期五, 2月 28)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,32 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22841,22715.0,22858.0,4903.88,80,67
2025-02-27,下午5:00,下午班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,23053,22215.0,22372.0,2563079.01,80,67
2025-02-27,下午5:10,下午班機,星期四,TPE,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,33916,22287.0,32209.0,37554031.34,79,63
2025-02-27,下午5:35,下午班機,星期四,TPE,晚上7:20,晚間抵達,JFK,中華航空,中華航空,0,2,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 12,CI 12,經濟艙,經濟艙,14 小時 45 分鐘,未找到第二段飛行時間,25006,23373.0,25335.0,1679557.04,71,67
2025-02-27,下午6:25,晚間班機,星期四,TSA,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,68606,60399.0,72013.0,42311171.15,82,39
2025-02-27,下午6:35,晚間班機,星期四,TPE,"中午12:10 (星期五, 2月 28)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22841,22715.0,22858.0,4903.88,80,67
2025-02-27,下午6:35,晚間班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 40 分鐘,24 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22503,22215.0,22359.0,458260.19,80,67
2025-02-27,中午12:25,下午班機,星期四,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,19 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,33083,31185.0,31342.0,8538040.5,80,67
2025-02-27,中午12:25,下午班機,星期四,TPE,"清晨5:45 (星期五, 2月 28)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22503,22215.0,22359.0,458260.19,80,67
2025-02-27,中午12:25,下午班機,星期四,TPE,"上午10:00 (星期五, 2月 28)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 777 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,33777,30390.0,30420.0,25954280.91,82,67
2025-02-27,中午12:25,下午班機,星期四,TPE,"晚上7:30 (星期五, 2月 28)",晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,27 小時 40 分鐘,44 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,KE 186 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,32218,30390.0,30428.5,8753287.44,82,68
2025-02-27,凌晨12:05,凌晨班機,星期四,TPE,下午5:30,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 20,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 29 分鐘,23234,21804.0,23347.5,641354.48,65,64
2025-02-27,凌晨12:05,凌晨班機,星期四,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 41 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 30,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 29 分鐘,22548,21193.0,22682.0,697995.78,78,64
2025-02-27,凌晨12:25,凌晨班機,星期四,TPE,下午1:22,下午抵達,JFK,荷蘭航空 達美航空,荷蘭航空,0,0,需轉機 1 次的航班。,2 小時 30 分鐘,25 小時 57 分鐘,No,Boeing 787 Airbus A330-900neo,Boeing 787,1,KL 808 DL 49,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,8 小時 37 分鐘,56647,56444.0,56543.0,175921.13,83,67
2025-02-27,凌晨12:25,凌晨班機,星期四,TPE,下午3:50,下午抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,5 小時 15 分鐘,28 小時 25 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 641,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,8 小時 20 分鐘,56647,56444.0,56543.0,175921.13,83,67
2025-02-27,晚上10:10,晚間班機,星期四,TPE,"下午6:10 (星期五, 2月 28)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,45459,43507.0,43654.0,36341103.96,82,67
2025-02-27,晚上10:10,晚間班機,星期四,TPE,"晚上10:15 (星期五, 2月 28)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 10 分鐘,45333,43507.0,43654.0,36239832.86,82,67
