出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/3/5,晚上7:40,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,中午12:25,下午班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,上午9:50,上午班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,22023,21733,21783,625.91,88,47
2025/3/5,下午6:35,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,晚上9:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,上午10:45,上午班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,下午1:20,下午班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,晚上8:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,晚上7:30,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 6)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21985,21733,21777,584.88,88,47
2025/3/5,下午2:35,下午班機,週三,TPE,"清晨6:40 (星期四, 3月 6)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 25 分鐘,12 小時 50 分鐘,25639,25627,25639,8.1,85,47
2025/3/5,晚上11:40,晚間班機,週三,TPE,"上午8:00 (星期五, 3月 7)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,26914,21184,26903.5,5200,67,46
2025/3/5,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期四, 3月 6)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,29426,21694,35009,6224.9,54,47
2025/3/5,晚上11:40,晚間班機,週三,TPE,"晚上7:30 (星期四, 3月 6)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,26023,19925,28370,4295.02,66,47
2025/3/5,下午4:25,下午班機,週三,TPE,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時,29 小時 30 分鐘,No,Airbus A321neo Boeing 777,0,Boeing 777,CI 106 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時,14 小時 30 分鐘,65389,65359,65391,21,55,23
2025/3/5,下午2:35,下午班機,週三,TPE,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,13 小時 45 分鐘,31 小時 20 分鐘,No,Airbus A321neo Boeing 777,0,Boeing 777,CI 108 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,65397,65359,65393,18.77,55,15
2025/3/5,上午9:00,上午班機,週三,TSA,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 55 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 220 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,65080,65052,65081,19.68,55,23
2025/3/5,下午6:25,晚間班機,週三,TSA,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,27 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 222 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,65080,65052,65081,19.68,55,23
2025/3/5,下午1:25,下午班機,週三,TPE,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,38965,38927,38964,29.44,88,47
2025/3/5,上午9:30,上午班機,週三,TSA,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,38653,38608,38648,31.68,88,47
2025/3/5,下午3:35,下午班機,週三,TSA,"下午2:55 (星期四, 3月 6)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,38653,38608,38648,31.68,88,47
2025/3/5,清晨7:55,清晨班機,週三,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,45 分鐘,17 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 160 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,42747,28724,49314,9702.44,88,47
2025/3/5,下午3:45,下午班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 162 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,28735,28724,28735,8.05,88,47
2025/3/5,中午12:25,下午班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,20 小時 15 分鐘,37 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 186 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,25795,25784,25795,8.05,88,47
2025/3/5,晚上7:25,晚間班機,週三,TPE,"下午6:30 (星期四, 3月 6)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,KE 188 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,25795,25784,25795,8.05,88,47
2025/3/5,上午8:40,清晨班機,週三,TPE,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,華信航空 廈門航空,廈門航空,0,2,需轉機 1 次的航班。,13 小時 40 分鐘,28 小時 20 分鐘,No,Airbus A330 Boeing 787,1,Boeing 787,AE 991 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,18503,17206,18142,1494.31,55,24
2025/3/5,晚上7:45,晚間班機,週三,TSA,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,2 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 737 Boeing 787,0,Boeing 787,MF 882 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,14393,11043,15418,1451.01,85,47
2025/3/5,上午11:00,上午班機,週三,TPE,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,11 小時 20 分鐘,26 小時,No,Boeing 737 Boeing 787,0,Boeing 787,MF 888 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,15528,11883,16035,1609.46,85,47
2025/3/5,下午2:40,下午班機,週三,TSA,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,7 小時 45 分鐘,22 小時 20 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 45 分鐘,35629,34166,34318,1601.77,50,47
2025/3/5,中午12:30,下午班機,週三,TSA,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時,24 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 45 分鐘,25894,24555,24642,1584.16,55,47
2025/3/5,上午8:45,清晨班機,週三,TPE,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,25508,24555,24636,1462.41,55,39
2025/3/5,下午4:30,下午班機,週三,TPE,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,20 小時 30 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,25962,24555,24645,1594.96,55,47
2025/3/5,下午6:40,晚間班機,週三,TPE,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,18 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 45 分鐘,23889,13787,25548,7113.09,88,47
2025/3/5,下午3:00,下午班機,週三,TPE,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 15 分鐘,22 小時,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 45 分鐘,21520,14787,25546,4805.25,88,47
2025/3/5,下午5:15,下午班機,週三,TSA,"清晨6:00 (星期四, 3月 6)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,24023,16167,25548,6698.85,88,47
2025/3/5,下午5:15,下午班機,週三,TSA,"清晨6:00 (星期五, 3月 7)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,29 小時 30 分鐘,43 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,23740,21565,21651,2930.06,55,47
2025/3/5,下午2:40,下午班機,週三,TSA,"下午6:05 (星期四, 3月 6)",晚間抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時 55 分鐘,34 小時 25 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 40 分鐘,36102,34220,37318,1576.02,60,47
2025/3/5,中午12:30,下午班機,週三,TSA,"下午6:05 (星期四, 3月 6)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 10 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 40 分鐘,26434,24561,27743,1581.64,62,47
2025/3/5,下午4:30,下午班機,週三,TPE,"下午6:05 (星期四, 3月 6)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,17 小時 50 分鐘,32 小時 35 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,24614,24561,24633,34.61,62,21
2025/3/5,下午6:40,晚間班機,週三,TPE,"下午6:05 (星期四, 3月 6)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時,30 小時 25 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 40 分鐘,16479,13787,16200,2124.67,88,47
2025/3/5,下午3:00,下午班機,週三,TPE,"下午6:05 (星期四, 3月 6)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,19 小時 25 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 40 分鐘,16261,13798,16198,1566.24,79,47
2025/3/5,下午5:15,下午班機,週三,TSA,"下午6:05 (星期四, 3月 6)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,17 小時 35 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,16723,16167,16200,1394.28,88,47
2025/3/5,下午3:45,下午班機,週三,TSA,"下午5:00 (星期四, 3月 6)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,BR 156 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,14 小時 25 分鐘,37799,37680,37868,88.26,61,47
2025/3/5,下午3:15,下午班機,週三,TPE,"下午5:00 (星期四, 3月 6)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,BR 160 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,24399,24299,24455,75.65,61,47
2025/3/5,下午1:40,下午班機,週三,TPE,"下午5:00 (星期四, 3月 6)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,17 小時 35 分鐘,34 小時 20 分鐘,No,Airbus A380 Airbus A350,1,Airbus A350,OZ 712 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,21103,21000,21156,74.78,61,47
2025/3/5,下午5:10,下午班機,週三,TPE,"下午5:00 (星期四, 3月 6)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,OZ 714 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,20892,20311,21157,365.89,53,47
2025/3/5,下午5:35,下午班機,週三,TPE,"晚上8:55 (星期四, 3月 6)",晚間抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,15 小時 35 分鐘,34 小時 20 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,SQ 879 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,36973,36967,36972,3.88,89,47
2025/3/5,下午4:05,下午班機,週三,TPE,"晚上8:55 (星期四, 3月 6)",晚間抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,17 小時,35 小時 50 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,SQ 881 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,14 小時,36973,36967,36972,3.88,89,47
2025/3/5,下午2:10,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 6)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,5 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 877 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,36972,36967,36972,3.51,89,42
2025/3/5,下午5:35,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 6)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,20 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 879 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,36972,36967,36972,3.51,89,42
2025/3/5,下午4:05,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 6)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 20 分鐘,22 小時 10 分鐘,No,Airbus A350 Boeing 777,1,Boeing 777,SQ 881 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,14 小時,36972,36967,36972,3.51,89,42
2025/3/5,下午4:10,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 6)",早晨抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,22 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,TR 899 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,33172,33167,33172,3.51,89,42
2025/3/5,下午1:55,下午班機,週三,TPE,"清晨6:50 (星期四, 3月 6)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,22050,21164,22516,667.47,85,47
2025/3/5,下午6:50,晚間班機,週三,TPE,"清晨6:50 (星期四, 3月 6)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,22050,21164,22516,667.47,85,47
2025/3/5,清晨7:40,清晨班機,週三,TPE,"清晨6:50 (星期四, 3月 6)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,TG 637 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,22752,21894,23242,675.39,85,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"上午9:50 (星期四, 3月 6)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A350,1,Boeing 787,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,24877,19644,25722,2112.49,85,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"中午12:20 (星期四, 3月 6)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,20741,19639,19736,1467.96,88,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"下午2:35 (星期四, 3月 6)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 45 分鐘,23 小時 25 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1825,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,20740,19639,19736,1466.77,88,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"下午5:25 (星期四, 3月 6)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,20740,19639,19736,1466.77,88,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"晚上10:25 (星期四, 3月 6)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,23485,19665,22724,1856.17,79,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"上午11:00 (星期四, 3月 6)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,19 小時 50 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1831,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,22594,19665,22711,1547.12,79,47
2025/3/5,晚上10:10,晚間班機,週三,TPE,"下午4:15 (星期四, 3月 6)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,20740,19639,19736,1466.77,88,47
