出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/3/18,下午5:15,下午班機,週二,TSA,"清晨6:00 (星期三, 3月 19)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,0,16987,13815,16214,3116.18,54,49
2025/3/18,下午2:30,下午班機,週二,TSA,"下午5:00 (星期三, 3月 19)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,16 小時 35 分鐘,33 小時 30 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,BR 156 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,37736,37492,37699,102.55,45,49
2025/3/18,下午3:15,下午班機,週二,TPE,"下午5:00 (星期三, 3月 19)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,32 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,BR 160 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,24343,24103,24310,94.35,45,49
2025/3/18,下午1:40,下午班機,週二,TPE,"下午5:00 (星期三, 3月 19)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,17 小時 35 分鐘,34 小時 20 分鐘,No,Airbus A380 Airbus A350,1,Airbus A350,OZ 712 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,0,20563,20302,20458,325.35,68,49
2025/3/18,下午5:10,下午班機,週二,TPE,"下午5:00 (星期三, 3月 19)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,OZ 714 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,0,22416,20318,21176,2281.84,63,49
2025/3/18,凌晨12:20,凌晨班機,週二,TPE,晚上8:55,晚間抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,8 小時 50 分鐘,27 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,TR 875 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,33236,33168,33176,122.62,90,44
2025/3/18,凌晨1:30,凌晨班機,週二,TPE,晚上8:55,晚間抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,7 小時 40 分鐘,26 小時 25 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,TR 897 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,33236,33168,33176,122.62,90,44
2025/3/18,下午1:55,下午班機,週二,TPE,"清晨6:50 (星期三, 3月 19)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,18625,16314,18243,994.09,45,49
2025/3/18,下午6:50,晚間班機,週二,TPE,"清晨6:50 (星期三, 3月 19)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,18625,16314,18243,994.09,45,49
2025/3/18,上午10:35,上午班機,週二,TPE,"中午12:20 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,16 小時 15 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 125 TK 1823,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,0,22154,19665,22734,1812.5,91,41
2025/3/18,上午10:35,上午班機,週二,TPE,"下午2:35 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 20 分鐘,35 小時,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1825,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,0,22123,19665,22734,1576.53,91,39
2025/3/18,上午10:35,上午班機,週二,TPE,晚上10:25,晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 15 分鐘,18 小時 50 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1829,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,19745,19665,19746,32.17,91,49
2025/3/18,上午10:35,上午班機,週二,TPE,"下午4:15 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,20 小時 5 分鐘,36 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1833,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,21766,19665,22730,1433.99,91,43
2025/3/18,晚上10:10,晚間班機,週二,TPE,"上午9:50 (星期三, 3月 19)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A350,1,Boeing 787,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,27269,19730,29330,4125.73,53,49
2025/3/18,晚上10:10,晚間班機,週二,TPE,"中午12:20 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,0,24692,19730,25736,2861.28,53,49
2025/3/18,晚上10:10,晚間班機,週二,TPE,"下午2:35 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 45 分鐘,23 小時 25 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1825,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,0,24692,19730,25736,2861.28,53,49
2025/3/18,晚上10:10,晚間班機,週二,TPE,"下午5:25 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,21337,19665,22722,1529.17,91,49
2025/3/18,晚上10:10,晚間班機,週二,TPE,"晚上10:25 (星期三, 3月 19)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,21337,19665,22722,1529.17,91,49
2025/3/18,晚上10:10,晚間班機,週二,TPE,"下午4:15 (星期三, 3月 19)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,24692,19730,25736,2861.28,53,49
2025/3/18,下午2:45,下午班機,週二,TPE,"上午9:40 (星期三, 3月 19)",上午抵達,CDG,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,3 小時 45 分鐘,25 小時 55 分鐘,No,Boeing 777 Boeing 787,1,Boeing 777,UA 852 UA 990,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,10 小時 45 分鐘,0,101843,101741,101840,46.61,90,49
2025/3/18,上午10:10,上午班機,週二,TPE,"上午9:40 (星期三, 3月 19)",上午抵達,CDG,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,8 小時 20 分鐘,30 小時 30 分鐘,No,Boeing 777 Boeing 787,1,Boeing 777,UA 872 UA 990,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,10 小時 45 分鐘,0,101843,101741,101840,46.61,90,49
2025/3/19,下午2:40,下午班機,週三,TSA,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,0,34560,34119,34220,1010.36,57,48
2025/3/19,中午12:30,下午班機,週三,TSA,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,0,23761,22856,22865.5,1207.32,69,48
2025/3/19,上午8:45,清晨班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,0,23585,22856,22864.5,872.47,69,46
2025/3/19,下午4:30,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,0,23761,22856,22865.5,1207.32,69,48
2025/3/19,下午3:00,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,0,24868,20146,25351,2552.86,88,45
2025/3/19,清晨7:15,清晨班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,23392,23348,23405,23.3,91,48
2025/3/19,上午8:05,清晨班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 903 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,23392,23348,23405,23.3,91,48
2025/3/19,上午10:50,上午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23392,23348,23405,23.3,91,48
2025/3/19,下午2:30,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,23392,23348,23405,23.3,91,48
2025/3/19,下午4:55,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23392,23348,23405,23.3,91,48
2025/3/19,下午6:10,晚間班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,23392,23348,23405,23.3,91,48
2025/3/19,上午8:20,清晨班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,下午5:00,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,下午3:50,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,中午12:25,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,上午9:50,上午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,下午6:35,晚間班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 15 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,上午10:45,上午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,下午1:20,下午班機,週三,TPE,"清晨5:50 (星期四, 3月 20)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,23494,23449,23507,23.64,91,48
2025/3/19,凌晨1:25,凌晨班機,週三,TPE,下午5:20,下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,22 小時 55 分鐘,No,,1,,VZ 571 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 10 分鐘,0,28754,26911,29395,1040.71,90,47
2025/3/19,晚上11:50,晚間班機,週三,TPE,"晚上10:30 (星期四, 3月 20)",晚間抵達,CDG,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 40 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 65 OS 419,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,2 小時 5 分鐘,0,37229,27360,38640,3764.77,87,48
2025/3/19,晚上11:40,晚間班機,週三,TPE,"晚上11:00 (星期四, 3月 20)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 20 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2238,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,1 小時 40 分鐘,0,34055,28961,36119.5,4341.2,56,48
2025/3/19,晚上11:30,晚間班機,週三,TPE,"清晨7:45 (星期四, 3月 20)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 15 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 15 分鐘,未找到第二段飛行時間,0,27733,23617,28977,3517.63,85,48
2025/3/19,晚上11:10,晚間班機,週三,TPE,"上午11:10 (星期四, 3月 20)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,0,29065,24865,25068.5,5640.93,69,48
2025/3/19,晚上11:10,晚間班機,週三,TPE,"下午1:30 (星期四, 3月 20)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,21 小時 20 分鐘,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1619,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,0,28907,24867,26419,4953.3,75,48
2025/3/19,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 3月 20)",上午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1030,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,25813,25792,25811,13.64,88,48
2025/3/19,晚上11:10,晚間班機,週三,TPE,"下午6:10 (星期四, 3月 20)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,25813,25792,25811,13.64,88,48
2025/3/19,晚上11:10,晚間班機,週三,TPE,"晚上10:35 (星期四, 3月 20)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,26342,26319,26338,15.34,88,48
2025/3/19,晚上11:20,晚間班機,週三,TPE,"下午2:30 (星期四, 3月 20)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,28004,23869,27808,4406.55,69,48
2025/3/19,晚上11:20,晚間班機,週三,TPE,"下午2:50 (星期四, 3月 20)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,22 小時 30 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 63 OS 415,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,79454,28793,80532,7467.9,72,48
2025/3/19,晚上11:20,晚間班機,週三,TPE,"晚上7:25 (星期四, 3月 20)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,79079,26793,80531,8834.47,72,37
2025/3/19,晚上11:20,晚間班機,週三,TPE,"晚上10:30 (星期四, 3月 20)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,79413,26793,80532,7756.57,72,48
2025/3/19,上午8:45,清晨班機,週三,TPE,晚上10:25,晚間抵達,CDG,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 5 分鐘,20 小時 40 分鐘,No,Airbus A350 Airbus A320neo,0,Airbus A350,CI 81 BA 326,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 10 分鐘,1 小時 25 分鐘,0,81986,81964,81988.5,10.84,90,46
2025/3/19,上午8:20,清晨班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,0,22329,21746,21845,829.46,91,46
2025/3/19,下午5:00,下午班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22683,21746,21847,1460.78,91,48
2025/3/19,下午3:50,下午班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,晚上7:40,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,中午12:25,下午班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,上午9:50,上午班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,0,22329,21746,21845,829.46,91,46
2025/3/19,下午6:35,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
