出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-12,下午3:00,下午班機,週三,TPE,"下午1:35 (星期四, 3月 13)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時,10 小時 20 分鐘,88545,88527,88542.0,162.4,83,44
2025-03-12,下午3:10,下午班機,週三,TPE,"上午10:20 (星期四, 3月 13)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,66696,47357,64561.0,309536390.09,76,44
2025-03-12,下午3:10,下午班機,週三,TPE,"晚上8:35 (星期四, 3月 13)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,41851,37353,38965.5,22884272.32,49,44
2025-03-12,下午3:15,下午班機,週三,TPE,"上午8:20 (星期四, 3月 13)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,71462,71177,71232.5,74278.38,68,44
2025-03-12,下午3:35,下午班機,週三,TSA,"清晨6:50 (星期五, 3月 14)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,80380,65678,65752.5,475108716.72,88,44
2025-03-12,下午3:50,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 13)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67444,58266,68718.5,7167318.05,91,42
2025-03-12,下午3:50,下午班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,下午3:50,下午班機,週三,TPE,"上午9:35 (星期四, 3月 13)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,68242,67176,68723.0,535124.87,62,40
2025-03-12,下午4:05,下午班機,週三,TPE,"晚上9:20 (星期四, 3月 13)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,13 小時 35 分鐘,26 小時 15 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 50 分鐘,7 小時 50 分鐘,49107,44305,44328.0,27021802.36,68,43
2025-03-12,下午4:05,下午班機,週三,TPE,"上午11:50 (星期四, 3月 13)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,4 小時,16 小時 45 分鐘,No,Airbus A350 Airbus A380,Airbus A380,2,SQ 881 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 50 分鐘,7 小時 55 分鐘,44785,44305,44316.0,4705323.83,68,44
2025-03-12,下午4:05,下午班機,週三,TPE,"下午5:55 (星期四, 3月 13)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,10 小時 10 分鐘,22 小時 50 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,SQ 881 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 50 分鐘,7 小時 50 分鐘,45907,44305,44316.0,30727142.86,68,44
2025-03-12,下午4:30,下午班機,週三,TPE,"下午1:35 (星期四, 3月 13)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,111278,111014,111048.5,67874.11,48,44
2025-03-12,下午4:50,下午班機,週三,TSA,"上午10:30 (星期四, 3月 13)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,203982,201357,206334.5,6362756.48,84,44
2025-03-12,下午4:50,下午班機,週三,TSA,"晚上8:15 (星期四, 3月 13)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,205579,202929,207955.5,6488266.74,84,44
2025-03-12,下午5:00,下午班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,下午5:15,下午班機,週三,TSA,"上午10:00 (星期五, 3月 14)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,93920,93894,93923.0,141.38,48,44
2025-03-12,下午5:15,下午班機,週三,TSA,"下午1:35 (星期四, 3月 13)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,88545,88527,88542.0,162.4,83,44
2025-03-12,下午5:35,下午班機,週三,TPE,"晚上9:20 (星期四, 3月 13)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,50403,44308,54613.0,26234893.39,81,44
2025-03-12,下午5:35,下午班機,週三,TPE,"上午11:50 (星期四, 3月 13)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,44785,44305,44316.0,4705323.83,68,44
2025-03-12,下午5:35,下午班機,週三,TPE,"下午5:55 (星期四, 3月 13)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,46376,44305,44316.0,33915787.68,68,44
2025-03-12,下午6:35,晚間班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,下午6:40,晚間班機,週三,TPE,"下午1:35 (星期四, 3月 13)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,88545,88527,88542.0,162.4,83,44
2025-03-12,下午6:50,晚間班機,週三,TPE,"晚上9:50 (星期四, 3月 13)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,54232,49870,54205.0,2835258.17,68,44
2025-03-12,中午12:25,下午班機,週三,TPE,"清晨7:15 (星期四, 3月 13)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65059,58266,67199.0,20058853.98,91,44
2025-03-12,中午12:25,下午班機,週三,TPE,"清晨6:55 (星期四, 3月 13)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82363,82334,82358.0,457.46,83,44
2025-03-12,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 3月 13)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65257,65223,65255.0,791.38,78,40
2025-03-12,中午12:30,下午班機,週三,TSA,"上午10:00 (星期四, 3月 13)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,111278,111014,111048.5,67874.11,48,44
2025-03-12,中午12:30,下午班機,週三,TSA,"下午1:35 (星期四, 3月 13)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,111278,111014,111048.5,67874.11,48,44
2025-03-12,中午12:40,下午班機,週三,TPE,"清晨6:55 (星期四, 3月 13)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,86110,86028,86083.0,3519.31,68,44
2025-03-12,晚上11:45,晚間班機,週三,TPE,"下午4:25 (星期四, 3月 13)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 454,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,79513,79503,79511.0,38.34,68,41
2025-03-12,晚上11:45,晚間班機,週三,TPE,"下午5:00 (星期四, 3月 13)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,79513,79503,79511.0,50.17,68,44
2025-03-12,晚上11:45,晚間班機,週三,TPE,"下午5:25 (星期四, 3月 13)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,79664,79503,79511.0,1006898.09,68,44
2025-03-12,晚上11:45,晚間班機,週三,TPE,"下午5:40 (星期四, 3月 13)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 464,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,81025,79503,79511.0,7971444.31,68,44
2025-03-12,晚上11:45,晚間班機,週三,TPE,"下午5:55 (星期四, 3月 13)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,81219,79503,79511.0,8450108.64,68,44
2025-03-12,晚上7:30,晚間班機,週三,TPE,"中午12:00 (星期四, 3月 13)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67208,56987,68718.5,9945825.88,48,44
2025-03-12,晚上7:30,晚間班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,晚上7:40,晚間班機,週三,TPE,"中午12:00 (星期四, 3月 13)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67208,56987,68718.5,9945825.88,48,44
2025-03-12,晚上7:40,晚間班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,晚上7:45,晚間班機,週三,TSA,"上午10:25 (星期五, 3月 14)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,53696,42717,55666.0,18369427.21,83,44
2025-03-12,晚上8:15,晚間班機,週三,TPE,"中午12:00 (星期四, 3月 13)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67208,56987,68718.5,9945825.88,48,44
2025-03-12,晚上8:15,晚間班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,晚上9:15,晚間班機,週三,TPE,"晚上8:50 (星期四, 3月 13)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,58307,57492,58771.5,393388.98,48,44
2025-03-12,清晨7:00,早晨班機,週三,TPE,"清晨7:30 (星期四, 3月 13)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,66929,65121,65173.5,32184140.49,78,44
2025-03-12,清晨7:05,早晨班機,週三,TPE,"上午8:20 (星期四, 3月 13)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,71462,71177,71232.5,74278.38,68,44
2025-03-12,清晨7:15,早晨班機,週三,TPE,"清晨7:30 (星期四, 3月 13)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,66929,65121,65173.5,32184140.49,78,44
2025-03-12,清晨7:35,早晨班機,週三,TPE,"上午9:30 (星期四, 3月 13)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,66823,61856,62717.0,56662919.75,89,44
2025-03-12,清晨7:40,早晨班機,週三,TPE,"上午11:55 (星期四, 3月 13)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,69466,58155,71953.5,28846902.19,48,44
2025-03-12,清晨7:55,早晨班機,週三,TPE,"清晨6:55 (星期四, 3月 13)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82363,82334,82358.0,457.46,83,44
2025-03-13,上午10:35,上午班機,週四,TPE,"清晨6:50 (星期五, 3月 14)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,66026,65978,66016.0,1050.53,85,43
2025-03-13,上午11:00,上午班機,週四,TPE,"上午10:25 (星期五, 3月 14)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,49019,42717,51044.0,7456537.93,84,43
2025-03-13,上午9:30,上午班機,週四,TPE,"上午9:10 (星期五, 3月 14)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,81816,81713,81743.0,8522.26,69,43
2025-03-13,上午9:30,上午班機,週四,TPE,"上午9:40 (星期五, 3月 14)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,81816,81713,81743.0,8522.26,69,43
2025-03-13,上午9:30,上午班機,週四,TPE,"清晨7:40 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,8 小時 45 分鐘,19 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 900,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,81816,81713,81743.0,8522.26,69,43
2025-03-13,上午9:30,上午班機,週四,TPE,"上午8:10 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 15 分鐘,19 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 904,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,81816,81713,81743.0,8522.26,69,43
2025-03-13,上午9:30,上午班機,週四,TPE,"上午8:40 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,81816,81713,81743.0,8522.26,69,43
2025-03-13,上午9:30,上午班機,週四,TSA,"清晨6:50 (星期五, 3月 14)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,84364,65701,95378.0,210363030.06,49,43
2025-03-13,下午1:25,下午班機,週四,TPE,"清晨6:50 (星期六, 3月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,89342,66198,95899.0,667930246.8,83,43
2025-03-13,下午1:30,下午班機,週四,TSA,"上午10:30 (星期五, 3月 14)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,202358,199087,201371.0,7901848.71,49,43
2025-03-13,下午1:30,下午班機,週四,TSA,"晚上8:15 (星期五, 3月 14)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,203956,200708,202943.0,7948432.4,49,43
2025-03-13,下午1:40,下午班機,週四,TPE,"上午8:20 (星期五, 3月 14)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,67260,63044,67331.0,1426175.45,49,43
2025-03-13,下午1:55,下午班機,週四,TPE,"上午11:55 (星期五, 3月 14)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,60372,54192,58888.0,38930506.49,49,43
2025-03-13,下午2:05,下午班機,週四,TPE,"上午9:25 (星期五, 3月 14)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,153666,153258,153267.0,189819.7,69,43
2025-03-13,下午2:35,下午班機,週四,TPE,"晚上8:20 (星期五, 3月 14)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,66111,66104,66110.0,24.03,69,43
2025-03-13,下午2:35,下午班機,週四,TPE,"上午9:25 (星期五, 3月 14)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,66111,66104,66110.0,24.03,69,43
2025-03-13,下午3:00,下午班機,週四,TPE,"上午10:00 (星期五, 3月 14)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 5 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 40 分鐘,92208,88527,88549.0,14465502.55,84,43
2025-03-13,下午3:00,下午班機,週四,TPE,"下午1:35 (星期五, 3月 14)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 20 分鐘,88546,88527,88542.0,162.02,84,43
