出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-15,上午8:05,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,45939,45908,45945.0,342.05,84,20
2025-03-15,上午8:20,早晨班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,上午8:25,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,45939,45908,45945.0,342.05,84,20
2025-03-15,上午9:50,上午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,上午9:50,上午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,上午9:50,上午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28251,28215,28251.0,620.59,84,18
2025-03-15,上午9:50,上午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28249,26730,28354.0,177160.17,71,15
2025-03-15,上午9:50,上午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 25 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,28249,26730,28354.0,177160.17,71,15
2025-03-15,下午1:20,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,下午1:20,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28249,26730,28354.0,177160.17,71,15
2025-03-15,下午1:55,下午班機,週六,TPE,"清晨6:55 (星期日, 3月 16)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,21152,21116,21153.0,626.09,87,20
2025-03-15,下午2:10,下午班機,週六,TPE,"清晨7:50 (星期日, 3月 16)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,42371,42368,42370.5,5.21,87,20
2025-03-15,下午2:25,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 15 分鐘,24 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 855 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28757,28720,28755.5,687.91,84,18
2025-03-15,下午2:25,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,下午2:30,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CI 915 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28757,28720,28755.5,687.91,84,18
2025-03-15,下午2:30,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,下午2:40,下午班機,週六,TSA,"晚上7:00 (星期日, 3月 16)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,-1,BR 772 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,27744,27713,27750.0,336.98,84,20
2025-03-15,下午3:50,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,下午3:50,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28971,26730,28354.5,1775586.79,71,20
2025-03-15,下午4:05,下午班機,週六,TPE,"清晨7:50 (星期日, 3月 16)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,13 小時 20 分鐘,42371,42368,42370.5,5.21,87,20
2025-03-15,下午4:30,下午班機,週六,TSA,"下午6:30 (星期日, 3月 16)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,41040,34274,39554.0,31329262.2,71,20
2025-03-15,下午4:35,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28757,28720,28755.5,687.91,84,18
2025-03-15,下午4:35,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,下午4:55,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28757,28720,28755.5,687.91,84,18
2025-03-15,下午4:55,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,下午5:00,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,下午5:00,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28971,26730,28354.5,1775586.79,71,20
2025-03-15,下午5:35,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,33285,33254,33299.0,447.8,84,11
2025-03-15,下午5:35,下午班機,週六,TPE,"清晨7:50 (星期日, 3月 16)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,42371,42368,42370.5,5.21,87,20
2025-03-15,下午6:10,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,29386,28720,28757.0,3756477.75,84,20
2025-03-15,下午6:10,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29386,28720,28757.0,3756477.75,84,20
2025-03-15,下午6:10,晚間班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,下午6:10,晚間班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,下午6:25,晚間班機,週六,TSA,"下午6:30 (星期日, 3月 16)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,40427,39520,39554.0,15253485.88,83,20
2025-03-15,下午6:35,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,下午6:35,晚間班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28971,26730,28354.5,1775586.79,71,20
2025-03-15,下午6:50,晚間班機,週六,TPE,"清晨6:55 (星期日, 3月 16)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,21152,21116,21153.0,626.09,87,20
2025-03-15,中午12:25,下午班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,中午12:25,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28252,28215,28251.0,597.43,84,19
2025-03-15,中午12:25,下午班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28249,26730,28354.0,177160.17,71,15
2025-03-15,中午12:30,下午班機,週六,TSA,"晚上7:00 (星期日, 3月 16)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,-1,CI 201 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,27744,27713,27750.0,336.98,84,20
2025-03-15,凌晨12:25,凌晨班機,週六,TPE,上午10:50,上午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 25 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,KL 808 KL 1919,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,26486,26403,26501.0,1298.89,91,20
2025-03-15,凌晨12:25,凌晨班機,週六,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,4 小時,20 小時 10 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,KL 808 KL 1921,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,31452,28903,31901.0,1206477.84,91,20
2025-03-15,凌晨12:25,凌晨班機,週六,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,7 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,KL 808 KL 1923,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,26486,26403,26501.0,1298.89,91,20
2025-03-15,凌晨12:25,凌晨班機,週六,TPE,下午6:40,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,9 小時 5 分鐘,25 小時 15 分鐘,No,Boeing 777 Embraer 190,Boeing 777,1,KL 808 KL 1925,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,26486,26403,26501.0,1298.89,91,20
2025-03-15,晚上10:10,晚間班機,週六,TPE,"上午9:50 (星期日, 3月 16)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TK 25 TK 1907,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,25760,24517,24563.0,2348544.52,91,20
2025-03-15,晚上10:10,晚間班機,週六,TPE,"下午5:10 (星期日, 3月 16)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,28880,27517,27563.0,2833413.99,91,20
2025-03-15,晚上10:10,晚間班機,週六,TPE,"晚上10:20 (星期日, 3月 16)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,25760,24517,24563.0,2348544.52,91,20
2025-03-15,晚上10:10,晚間班機,週六,TPE,"下午1:55 (星期日, 3月 16)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1913,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,28715,27517,27563.0,2684601.36,91,20
2025-03-15,晚上11:10,晚間班機,週六,TPE,"下午5:15 (星期日, 3月 16)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,28464,27056,28809.5,520924.12,91,20
2025-03-15,晚上11:10,晚間班機,週六,TPE,"晚上7:10 (星期日, 3月 16)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1198,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,28464,27056,28809.5,520924.12,91,20
2025-03-15,晚上11:10,晚間班機,週六,TPE,"上午10:05 (星期日, 3月 16)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,28464,27056,28809.5,520924.12,91,20
2025-03-15,晚上11:10,晚間班機,週六,TPE,"下午3:40 (星期日, 3月 16)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,28464,27056,28809.5,520924.12,91,20
2025-03-15,晚上11:10,晚間班機,週六,TPE,"晚上9:50 (星期日, 3月 16)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,28994,27587,29339.5,519948.16,91,20
2025-03-15,晚上11:20,晚間班機,週六,TPE,"上午11:35 (星期日, 3月 16)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 15 分鐘,19 小時 15 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 95 LX 1613,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),14 小時 55 分鐘,1 小時 5 分鐘,27755,27733,27749.0,528.29,84,14
2025-03-15,晚上11:20,晚間班機,週六,TPE,"晚上8:00 (星期日, 3月 16)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 40 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 95 LX 1623,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (MXP),14 小時 55 分鐘,1 小時,27477,25918,27739.0,451410.13,91,20
2025-03-15,晚上11:40,晚間班機,週六,TPE,"晚上7:50 (星期日, 3月 16)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,42740,33863,46442.0,27906066.78,77,20
2025-03-15,晚上11:40,晚間班機,週六,TPE,"中午12:25 (星期日, 3月 16)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,35816,33840,34334.0,10663466.06,81,20
2025-03-15,晚上11:45,晚間班機,週六,TPE,"上午11:10 (星期日, 3月 16)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 25 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 67 LX 1485,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 25 分鐘,30352,28506,30964.0,1192176.47,72,20
2025-03-15,晚上11:45,晚間班機,週六,TPE,"下午4:05 (星期日, 3月 16)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 50 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 67 LX 1487,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,30352,28506,30964.0,1192176.47,72,20
