出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-06,晚上10:20,晚間班機,週四,TPE,"中午12:50 (星期六, 3月 8)",下午抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6439,5599,6602.0,133892.71,84,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午3:55 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 450,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24481,23552,23573.0,2555927.29,42,25
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午3:55 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 851,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20983,20122,21416.0,379233.81,56,47
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午4:25 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 853,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午4:55 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午5:00 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24918,22958,22974.0,9869089.43,56,24
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午5:25 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23867,22958,23049.5,2074006.65,56,26
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午5:25 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午5:40 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 488,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26614,26603,26611.0,60.93,62,35
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午5:55 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23831,22958,24203.5,847921.22,56,44
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午5:55 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:10 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 468,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26616,26603,26611.0,115.63,62,32
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23691,22958,23677.0,469527.03,56,48
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:40 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 472,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23836,22952,24214.0,437898.56,42,40
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:40 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 869,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:55 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 474,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24252,22967,24404.0,454021.22,52,29
2025-03-06,晚上11:45,晚間班機,週四,TPE,"下午6:55 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 871,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20947,20119,21414.0,393066.88,42,49
2025-03-06,晚上11:45,晚間班機,週四,TPE,"晚上7:10 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,16 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 873,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20906,20119,21413.0,406928.0,42,45
2025-03-06,晚上11:45,晚間班機,週四,TPE,"晚上7:25 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 875,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20456,20119,20136.0,325798.8,42,24
2025-03-06,晚上11:45,晚間班機,週四,TPE,"晚上7:55 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 879,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20135,20122,20136.0,35.3,56,14
2025-03-06,晚上11:45,晚間班機,週四,TPE,"晚上8:25 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 883,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20133,20119,20134.0,46.26,42,18
2025-03-06,晚上11:50,晚間班機,週四,TPE,"中午12:10 (星期五, 3月 7)",下午抵達,SYD,中華航空,中華航空,0,2,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,16473,16252,16427.0,83547.65,72,49
2025-03-06,晚上11:50,晚間班機,週四,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 709 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,16643,16130,16469.0,271006.58,86,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午4:05 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22079,20233,22240.0,302477.29,42,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午4:40 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19882,19825,19842.0,40094.83,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午4:50 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20283,20225,20241.0,81424.57,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午5:40 (星期五, 3月 7)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19841,19825,19841.0,140.75,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午5:50 (星期五, 3月 7)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20243,20225,20240.0,171.17,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午6:00 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20692,20229,20249.0,699133.75,62,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午6:10 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,Airbus A350 Boeing 737MAX 8 Passenger,0,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19841,19825,19841.0,140.75,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"下午6:40 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19841,19825,19841.0,140.75,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上7:10 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19841,19825,19841.0,140.75,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上7:40 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 970,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19841,19825,19841.0,140.75,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上7:50 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20243,20225,20240.0,171.17,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上8:30 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20243,20225,20240.0,171.17,72,49
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上8:40 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19841,19825,19841.0,143.31,72,47
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上9:05 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20238,20225,20237.0,169.04,72,31
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上9:20 (星期五, 3月 7)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,8 小時,18 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 555,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20238,20225,20235.0,337.41,72,14
2025-03-06,晚上11:55,晚間班機,週四,TPE,"晚上9:40 (星期五, 3月 7)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 20 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 986,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19838,19825,19836.0,166.46,72,31
2025-03-06,晚上7:00,晚間班機,週四,TPE,"上午8:05 (星期六, 3月 8)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,8950,8305,9340.0,219644.0,62,49
2025-03-06,晚上7:30,晚間班機,週四,TPE,"中午12:00 (星期五, 3月 7)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14971,14123,15383.0,363227.44,42,49
2025-03-06,晚上7:30,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15476,14628,15886.0,360993.03,42,49
2025-03-06,晚上7:40,晚間班機,週四,TPE,"中午12:00 (星期五, 3月 7)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14971,14123,15383.0,363227.44,42,49
2025-03-06,晚上7:40,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15476,14628,15886.0,360993.03,42,49
2025-03-06,晚上7:45,晚間班機,週四,TSA,"上午10:25 (星期六, 3月 8)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,8476,8463,8477.0,66.59,72,49
2025-03-06,晚上8:15,晚間班機,週四,TPE,"中午12:00 (星期五, 3月 7)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14971,14123,15383.0,363227.44,42,49
2025-03-06,晚上8:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15476,14628,15886.0,360993.03,42,49
2025-03-06,晚上9:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 7)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15476,14628,15886.0,360993.03,42,49
2025-03-06,晚上9:50,晚間班機,週四,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,12858,12674,12904.0,9448.05,86,49
2025-03-06,清晨6:25,早晨班機,週四,TPE,"上午8:05 (星期五, 3月 7)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,8927,8305,9340.0,232220.25,62,49
2025-03-06,清晨7:00,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18545,18286,18547.0,6434.47,42,49
2025-03-06,清晨7:05,早晨班機,週四,TPE,"上午8:20 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,28040,27920,28123.0,9808.78,62,49
2025-03-06,清晨7:15,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 7)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18545,18286,18547.0,6434.47,42,49
2025-03-06,清晨7:25,早晨班機,週四,TPE,"清晨6:30 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,34162,34150,34162.0,37.46,62,49
2025-03-06,清晨7:25,早晨班機,週四,TPE,"清晨7:25 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,8 小時 25 分鐘,21 小時,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 82,QF 82,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,34162,34150,34162.0,37.46,62,49
2025-03-06,清晨7:30,早晨班機,週四,TPE,"上午9:50 (星期五, 3月 7)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,19521,18270,19425.5,943373.61,89,12
2025-03-06,清晨7:40,早晨班機,週四,TPE,"上午11:55 (星期五, 3月 7)",上午抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,21462,17953,22301.0,1681152.66,42,49
2025-03-06,清晨7:40,早晨班機,週四,TPE,"上午9:50 (星期五, 3月 7)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,37006,35914,37068.5,816148.39,89,12
2025-03-06,清晨7:45,早晨班機,週四,TPE,"上午9:50 (星期五, 3月 7)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,16064,14971,16126.5,817121.15,89,12
2025-03-06,清晨7:55,早晨班機,週四,TPE,"清晨6:55 (星期五, 3月 7)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,29612,27330,27345.0,23360528.88,62,49
