出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-02-22,週六,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,5000,4641,5231.0,138413.19,78,58,8.517393171418904,8.442900586834382,11.838005845811711,8.562548893137034,13,泰國,34.1,23.981
2025-02-23,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,0,7053,5628,6927.0,595811.06,50,57,8.861350110795998,8.635687085464026,13.2976805607483,8.843326450242271,41,泰國,34.1,23.981
2025-02-23,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,0,7156,5623,7369.0,366601.65,50,57,8.875846177738598,8.6347984334905,12.812033842948631,8.905172985183382,41,泰國,34.1,23.981
2025-02-23,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,0,7647,5598,7733.0,1440646.5,58,57,8.942199454731238,8.630343289348893,14.180603223266445,8.953381472167242,33,泰國,34.1,23.981
2025-02-23,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,0,6207,5420,6205.0,345128.42,62,57,8.733594061863055,8.598035579260339,12.75167475610445,8.733271845008325,29,泰國,34.1,23.981
2025-02-23,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,0,6544,5465,6566.0,266446.27,60,57,8.786456678344,8.606302366488013,12.492931641847706,8.789812386190972,31,泰國,34.1,23.981
2025-02-23,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,0,5577,5202,5536.0,106240.72,62,57,8.626585568187433,8.556990661290303,11.573472154338244,8.619208116822968,29,泰國,34.1,23.981
2025-02-23,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 2月 24)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,0,7540,4993,5348.0,12869072.57,73,57,8.928110078202646,8.515992470839718,16.370337593298377,8.58466490653125,18,泰國,34.1,23.981
2025-02-23,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,0,6932,5328,6997.0,764452.1,53,57,8.84404789894249,8.580918882296782,13.546915955183625,8.853379672927634,38,泰國,34.1,23.981
2025-02-23,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A350,1,JX 745,經濟艙,0,6007,5066,5913.0,311462.21,62,57,8.700847193443972,8.53050420547591,12.649036504295584,8.685077700412423,29,泰國,34.1,23.981
2025-02-23,週日,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,0,6116,6055,6126.0,1286.39,78,57,8.718827059242566,8.708804795117285,7.160372191994748,8.720460512725655,13,泰國,34.1,23.981
2025-02-23,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,0,6125,6055,6126.0,6253.7,78,57,8.72029728739272,8.708804795117285,8.741088460120121,8.720460512725655,13,泰國,34.1,23.981
2025-02-23,週日,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,0,6116,6055,6126.0,1286.39,78,57,8.718827059242566,8.708804795117285,7.160372191994748,8.720460512725655,13,泰國,34.1,23.981
2025-02-23,週日,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期一, 2月 24)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,0,4079,3701,4131.0,89893.52,90,24,8.313852267398207,8.216628493133443,11.406392261983317,8.326516830239528,1,泰國,34.1,23.981
2025-02-23,週日,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,4830,4641,4641.0,118104.8,79,57,8.482808764554406,8.442900586834382,11.679336111902499,8.442900586834382,12,泰國,34.1,23.981
2025-02-23,週日,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,0,6150,4131,5861.0,4569570.29,83,57,8.724369949208368,8.326516830239528,15.33492994884198,8.676246121270838,8,泰國,34.1,23.981
2025-02-23,週日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,0,3829,3371,4131.0,115603.79,91,57,8.250620082174692,8.123261319121745,11.657932670348126,8.326516830239528,0,泰國,34.1,23.981
2025-02-24,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,0,6201,5571,5900.0,388838.89,62,56,8.732627099660395,8.625509334899697,12.87092294404226,8.682877107057168,29,泰國,34.1,23.981
2025-02-24,週一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,0,7689,5499,7716.0,3634839.19,54,56,8.94767606249969,8.612503371220562,15.106075703746713,8.951180966457603,37,泰國,34.1,23.981
2025-02-24,週一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330,1,BR 211,經濟艙,0,5820,5571,5845.0,19008.02,62,56,8.669227347271736,8.625509334899697,9.8526688823388,8.673512945671192,29,泰國,34.1,23.981
2025-02-24,週一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 2月 25)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,0,5787,5499,5842.0,15751.78,54,56,8.663542087751374,8.612503371220562,9.664772136614594,8.672999642554437,37,泰國,34.1,23.981
2025-02-24,週一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,0,5820,5571,5845.0,19008.02,62,56,8.669227347271736,8.625509334899697,9.8526688823388,8.673512945671192,29,泰國,34.1,23.981
2025-02-24,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,0,6011,5420,5776.5,326703.17,63,56,8.701512750872865,8.598035579260339,12.696810361511375,8.661726342148535,28,泰國,34.1,23.981
2025-02-24,週一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,0,5772,5420,5776.5,62382.26,63,56,8.660947155060933,8.598035579260339,11.041052249136122,8.661726342148535,28,泰國,34.1,23.981
2025-02-24,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,0,5522,5202,5535.5,48658.78,63,56,8.616676469901188,8.556990661290303,10.79260809516001,8.619117811138162,28,泰國,34.1,23.981
2025-02-24,週一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 2月 25)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,0,7369,4931,5235.5,13180550.8,63,56,8.905172985183382,8.503499864284235,16.394252952626598,8.5634086152132,28,泰國,34.1,23.981
2025-02-24,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330-900neo,1,JX 741,經濟艙,0,5487,5056,5600.0,89137.89,60,56,8.610319169405722,8.528528701079983,11.397950994100826,8.630700432209832,31,泰國,34.1,23.981
2025-02-24,週一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A321neo,0,JX 745,經濟艙,0,6811,5327,6105.5,2372010.69,60,56,8.826441041782578,8.580731212220226,14.679248967418133,8.717109056611143,31,泰國,34.1,23.981
2025-02-24,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,0,6116,6055,6125.5,1305.0,79,56,8.718827059242566,8.708804795117285,7.174724309836376,8.720378903389502,12,泰國,34.1,23.981
2025-02-24,週一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,0,6116,6055,6125.5,1305.0,79,56,8.718827059242566,8.708804795117285,7.174724309836376,8.720378903389502,12,泰國,34.1,23.981
2025-02-24,週一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,0,6116,6055,6125.5,1305.0,79,56,8.718827059242566,8.708804795117285,7.174724309836376,8.720378903389502,12,泰國,34.1,23.981
2025-02-24,週一,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期二, 2月 25)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,0,4201,4131,4131.0,32090.26,91,22,8.343315881404946,8.326516830239528,10.37633899790147,8.326516830239528,0,泰國,34.1,23.981
2025-02-24,週一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,5671,4641,5861.0,212459.7,69,56,8.643297068211963,8.442900586834382,12.26651230906641,8.676246121270838,22,泰國,34.1,23.981
2025-02-24,週一,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,0,4656,3371,4641.0,241044.73,69,56,8.446126742982377,8.123261319121745,12.392741945509686,8.442900586834382,22,泰國,34.1,23.981
2025-02-25,週二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,0,6727,5499,6880.0,888087.8,55,55,8.814033201652784,8.612503371220562,13.696827016974641,8.83651926920248,36,泰國,34.1,23.981
2025-02-25,週二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,0,6886,5601,6879.0,1083742.67,59,55,8.837390855544697,8.630878955820053,13.895931966229382,8.836373930927389,32,泰國,34.1,23.981
2025-02-25,週二,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期三, 2月 26)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,0,5786,5499,5842.0,15981.02,55,55,8.663369301573839,8.612503371220562,9.67921961934146,8.672999642554437,36,泰國,34.1,23.981
2025-02-25,週二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,0,6674,5598,6880.0,310280.77,60,55,8.80612448326845,8.630343289348893,12.645236099113482,8.83651926920248,31,泰國,34.1,23.981
2025-02-25,週二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,0,6768,5598,6879.0,809961.06,60,55,8.820108644508608,8.630343289348893,13.604742686045444,8.836373930927389,31,泰國,34.1,23.981
2025-02-25,週二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,0,5765,5420,5776.0,60250.97,64,55,8.659733878198347,8.598035579260339,11.0062905479138,8.661639795781266,27,泰國,34.1,23.981
2025-02-25,週二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,0,6197,5465,6203.0,234631.87,61,55,8.731981938347694,8.606302366488013,12.365777316213846,8.73294952429643,30,泰國,34.1,23.981
2025-02-25,週二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,0,5778,5202,5543.0,714651.63,64,55,8.661985936317778,8.556990661290303,13.479551871453626,8.620471540869739,27,泰國,34.1,23.981
2025-02-25,週二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 26)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,0,12370,5644,13203.0,5650309.61,90,55,9.423110302862831,8.638525476583762,15.54722107683278,9.488275092973083,1,泰國,34.1,23.981
2025-02-25,週二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,0,7683,5328,7841.0,1794651.43,55,55,8.946895523888447,8.580918882296782,14.400321928843383,8.967249182852276,36,泰國,34.1,23.981
2025-02-25,週二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A350,1,JX 745,經濟艙,0,6494,5327,6494.0,622090.11,60,55,8.7787879291047,8.580731212220226,13.34084184009398,8.7787879291047,31,泰國,34.1,23.981
2025-02-25,週二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,0,6115,6055,6125.0,1324.12,80,55,8.718663567048953,8.708804795117285,7.189258300357202,8.72029728739272,11,泰國,34.1,23.981
2025-02-25,週二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,0,6115,6055,6125.0,1324.12,80,55,8.718663567048953,8.708804795117285,7.189258300357202,8.72029728739272,11,泰國,34.1,23.981
2025-02-25,週二,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,0,6115,6055,6125.0,1324.12,80,55,8.718663567048953,8.708804795117285,7.189258300357202,8.72029728739272,11,泰國,34.1,23.981
2025-02-25,週二,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期三, 2月 26)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,0,3885,3701,3701.0,153533.59,91,22,8.265135629937385,8.216628493133443,11.941681162643233,8.216628493133443,0,泰國,34.1,23.981
2025-02-25,週二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,6024,5861,5861.0,78526.45,91,31,8.703672758358856,8.676246121270838,11.271203524174826,8.676246121270838,0,泰國,34.1,23.981
2025-02-26,週三,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,0,8237,6941,8954.0,819894.6,48,54,9.016512874996026,8.845345196421732,13.616932294061758,9.099967314494812,43,泰國,34.1,23.981
2025-02-26,週三,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,0,7230,5499,7737.5,1788789.13,56,54,8.886132618174951,8.612503371220562,14.39705004426222,8.953963149352814,35,泰國,34.1,23.981
2025-02-26,週三,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330,1,BR 211,經濟艙,0,7978,5892,8954.0,1550225.47,48,54,8.984568369308281,8.681520484837913,14.25391158789987,9.099967314494812,43,泰國,34.1,23.981
2025-02-26,週三,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,0,12627,6941,13972.5,17262746.43,48,54,9.443671849677882,8.845345196421732,16.66406140997857,9.544917957736597,43,泰國,34.1,23.981
2025-02-26,週三,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,0,8377,6798,8890.0,707360.42,81,54,9.03336450150698,8.82453082152646,13.46929701652243,9.09279480812114,10,泰國,34.1,23.981
2025-02-26,週三,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,0,12139,8842,11100.0,6351636.53,81,54,9.40426106461349,9.087381464575735,15.664223216364025,9.314790473332646,10,泰國,34.1,23.981
2025-02-26,週三,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,0,10779,5543,8559.0,14569195.97,84,54,9.285447844462988,8.620471540869739,16.49442006134706,9.054855469135788,7,泰國,34.1,23.981
2025-02-26,週三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 2月 27)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,0,13061,8123,13212.5,2444209.87,89,54,9.477462530462603,9.002577922700276,14.709232876239057,9.48899431321796,2,泰國,34.1,23.981
2025-02-26,週三,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,0,7764,7237,7775.0,186965.24,82,54,8.957381735582787,8.887100204123687,12.138683344779004,8.958797346140274,9,泰國,34.1,23.981
2025-02-26,週三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,0,7423,6951,7468.5,28886.67,89,54,8.912473274466036,8.846784666945227,10.271170139463633,8.918583341482371,2,泰國,34.1,23.981
2025-02-26,週三,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,0,6115,6055,6116.0,1341.68,81,54,8.718663567048953,8.708804795117285,7.20242289560763,8.718827059242566,10,泰國,34.1,23.981
2025-02-26,週三,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,0,6115,6055,6116.0,1341.68,81,54,8.718663567048953,8.708804795117285,7.20242289560763,8.718827059242566,10,泰國,34.1,23.981
2025-02-26,週三,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,0,6391,6057,6560.0,74795.19,78,54,8.76280248744611,8.709134991587183,11.222522226836418,8.788898309344878,13,泰國,34.1,23.981
2025-02-26,週三,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期四, 2月 27)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,0,5216,4642,5231.0,139173.07,48,54,8.559677803022392,8.443115988019922,11.843480730794786,8.562548893137034,43,泰國,34.1,23.981
2025-02-26,週三,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,4969,4641,5231.0,87589.83,82,54,8.511175119090675,8.442900586834382,11.380431591079814,8.562548893137034,9,泰國,34.1,23.981
2025-02-26,週三,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,0,5538,4641,5546.5,671038.97,83,54,8.619569258033104,8.442900586834382,13.416583981988968,8.62110265480675,8,泰國,34.1,23.981
2025-02-26,週三,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,0,6807,5861,7241.0,320088.19,82,54,8.82585367025321,8.676246121270838,12.676354954691055,8.887652690325586,9,泰國,34.1,23.981
2025-02-27,週四,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,0,12720,11420,13716.0,1416577.76,62,53,9.45100945015621,9.343209045050607,14.163755198542493,9.526391218478407,29,泰國,34.1,23.981
2025-02-27,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,0,7926,6475,7784.0,642007.62,57,53,8.978029932837156,8.775858314797526,13.372357009373237,8.959954084268098,34,泰國,34.1,23.981
2025-02-27,週四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,0,12181,9040,13716.0,3846253.49,49,53,9.40771473139643,9.109525066737367,15.162610372988523,9.526391218478407,42,泰國,34.1,23.981
2025-02-27,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 2月 28)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,0,8143,7311,7785.0,456933.01,65,53,9.005036738790304,8.897272113133987,13.032294261200457,8.960082528170402,26,泰國,34.1,23.981
2025-02-27,週四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,0,9892,7369,9049.0,1657863.84,62,53,9.199582715323222,8.905172985183382,14.321041091450951,9.110520036693972,29,泰國,34.1,23.981
2025-02-27,週四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,0,9519,7397,9015.0,1475152.73,55,53,9.161150127785412,8.908964972392399,14.204272766053956,9.106756055719613,36,泰國,34.1,23.981
2025-02-27,週四,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,0,13790,8842,15286.0,7809697.77,82,53,9.531771484474337,9.087381464575735,15.870876951289706,9.634758073001034,9,泰國,34.1,23.981
2025-02-27,週四,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,0,20711,17667,18306.0,8938819.46,78,53,9.938468521431373,9.779510372716418,16.005914198847588,9.815038779351015,13,泰國,34.1,23.981
2025-02-27,週四,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,0,12500,8462,10604.0,6800481.13,69,53,9.433563920090563,9.043458999670106,15.732504069103532,9.269080866998783,22,泰國,34.1,23.981
2025-02-27,週四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 28)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,0,14670,12939,15037.0,4792541.1,78,53,9.593628035139645,9.468078568054892,15.38257153842256,9.618335609937972,13,泰國,34.1,23.981
2025-02-27,週四,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,0,9040,7461,9013.0,1303837.01,49,53,9.109525066737367,8.917578753781104,14.080822788291991,9.106534203250593,42,泰國,34.1,23.981
2025-02-27,週四,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,0,7425,6951,7468.0,31230.15,90,53,8.912742634737025,8.846784666945227,10.349171273166236,8.918516400357067,1,泰國,34.1,23.981
2025-02-27,週四,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,0,6938,6057,6674.0,661544.9,78,53,8.844912950899548,8.709134991587183,13.40233464788503,8.80612448326845,13,泰國,34.1,23.981
2025-02-27,週四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,0,6115,6055,6107.0,1365.51,82,53,8.718663567048953,8.708804795117285,7.220015323306952,8.717354666338522,9,泰國,34.1,23.981
2025-02-27,週四,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,0,8076,6057,8498.0,547303.73,78,53,8.996775795442296,8.709134991587183,13.212761019521121,9.047703788498627,13,泰國,34.1,23.981
