出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-12,上午11:15,週三,TPE,"上午9:45 (星期四, 2月 13)",SYD,國泰航空 捷星航空,捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,43791,43785,43791.5,85,12
2025-02-12,晚上7:30,週三,TPE,"中午12:00 (星期四, 2月 13)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15405,15390,15403.5,91,12
2025-02-12,晚上7:30,週三,TPE,"晚上8:50 (星期四, 2月 13)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18287,15890,15911.0,91,14
2025-02-12,下午1:40,週三,TPE,"清晨7:30 (星期四, 2月 13)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,39236,39229,39234.5,85,14
2025-02-12,下午2:35,週三,TPE,"晚上8:20 (星期四, 2月 13)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,33774,32857,32865.5,85,14
2025-02-12,下午2:35,週三,TPE,"上午9:25 (星期四, 2月 13)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,39236,39229,39234.5,85,14
2025-02-12,下午2:35,週三,TPE,"清晨6:35 (星期五, 2月 14)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,24 小時 50 分鐘,37 小時,No,Airbus A330 Boeing 787,Boeing 787,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 45 分鐘,32864,32857,32862.5,85,14
2025-02-12,晚上11:25,週三,TPE,"晚上8:50 (星期四, 2月 13)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,4 小時 55 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,13405,12744,13452.0,78,12
2025-02-12,上午10:35,週三,TPE,"清晨6:50 (星期四, 2月 13)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,55600,55568,55604.0,91,14
2025-02-12,上午9:30,週三,TSA,"清晨6:50 (星期四, 2月 13)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,57146,55256,55293.5,91,14
2025-02-12,下午3:35,週三,TSA,"清晨6:50 (星期五, 2月 14)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 豪華經濟艙,豪華經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,71538,55283,73213.0,85,14
2025-02-12,中午12:25,週三,TPE,"清晨6:55 (星期四, 2月 13)",SYD,大韓航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,28881,27364,27374.0,85,14
2025-02-12,中午12:40,週三,TPE,"清晨6:55 (星期四, 2月 13)",SYD,真航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,39717,39712,39716.5,85,12
2025-02-12,晚上7:45,週三,TSA,"上午10:25 (星期五, 2月 14)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,22812,16939,23264.5,78,14
2025-02-12,上午11:00,週三,TPE,"上午10:25 (星期四, 2月 13)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,18379,16923,16939.0,83,14
2025-02-12,下午3:10,週三,TPE,"上午10:20 (星期四, 2月 13)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,27914,25655,27503.0,79,12
2025-02-12,下午3:10,週三,TPE,"晚上8:35 (星期四, 2月 13)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,26761,26754,26762.5,83,12
2025-02-12,下午6:40,週三,TPE,"下午1:35 (星期四, 2月 13)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,28438,27044,27056.5,83,14
2025-02-12,下午3:00,週三,TPE,"上午10:00 (星期四, 2月 13)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,33958,32634,32646.5,83,14
2025-02-12,下午3:00,週三,TPE,"下午1:35 (星期四, 2月 13)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,28438,27044,27056.5,83,14
2025-02-12,下午5:15,週三,TSA,"上午10:00 (星期五, 2月 14)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,35977,33323,37202.0,83,14
2025-02-12,下午5:15,週三,TSA,"下午1:35 (星期四, 2月 13)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,28438,27044,27056.5,83,14
2025-02-12,下午1:30,週三,TSA,"上午10:30 (星期四, 2月 13)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 45 分鐘,121867,121277,121313.0,91,14
2025-02-12,下午1:30,週三,TSA,"晚上8:15 (星期四, 2月 13)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 40 分鐘,123497,122907,122943.0,91,14
2025-02-12,下午4:50,週三,TSA,"上午10:30 (星期四, 2月 13)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,127131,121277,121313.0,91,14
2025-02-12,下午4:50,週三,TSA,"晚上8:15 (星期四, 2月 13)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,129212,122907,122943.0,91,14
2025-02-12,下午1:40,週三,TPE,"上午8:20 (星期四, 2月 13)",SYD,韓亞航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,26419,24184,24190.5,83,14
2025-02-12,上午10:20,週三,TPE,"上午9:30 (星期五, 2月 14)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,33 小時 45 分鐘,44 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,17855,14121,15482.0,91,26
2025-02-12,上午10:20,週三,TPE,"清晨6:30 (星期四, 2月 13)",SYD,菲律賓航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 QF 20,QF 20,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,18968,18962,18968.0,85,11
2025-02-12,晚上9:50,週三,TPE,"上午9:30 (星期五, 2月 14)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,13152,13145,13151.0,83,12
2025-02-12,下午2:10,週三,TPE,"清晨7:40 (星期四, 2月 13)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,28072,23537,23742.0,85,14
2025-02-12,下午2:10,週三,TPE,"上午11:50 (星期四, 2月 13)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,28558,23537,23742.0,85,14
2025-02-12,下午2:10,週三,TPE,"下午5:55 (星期四, 2月 13)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,30573,23537,23747.0,85,10
2025-02-12,下午5:35,週三,TPE,"上午11:50 (星期四, 2月 13)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,27743,23537,23742.0,85,14
2025-02-12,下午5:35,週三,TPE,"下午5:55 (星期四, 2月 13)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,28072,23537,23742.0,85,14
2025-02-12,下午1:55,週三,TPE,"上午11:55 (星期四, 2月 13)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,25671,22296,24597.5,91,14
2025-02-12,下午6:50,週三,TPE,"晚上9:50 (星期四, 2月 13)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,29098,24618,27189.0,79,14
2025-02-12,清晨7:40,週三,TPE,"上午11:55 (星期四, 2月 13)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,26325,22308,24606.5,89,14
2025-02-12,凌晨12:20,週三,TPE,"中午12:50 (星期四, 2月 13)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,12141,7946,10618.0,89,14
2025-02-12,凌晨1:30,週三,TPE,"中午12:50 (星期四, 2月 13)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,9945,7218,9018.0,88,12
2025-02-12,下午4:10,週三,TPE,"中午12:50 (星期四, 2月 13)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,12334,8018,12182.0,91,14
2025-02-12,晚上7:00,週三,TPE,"上午8:05 (星期五, 2月 14)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,12441,10245,11551.0,90,14
2025-02-12,中午12:10,週三,TPE,"清晨7:10 (星期四, 2月 13)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,2 小時 50 分鐘,16 小時,No,Airbus A321 Airbus A330,Airbus A330,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,河內,3 小時,10 小時 10 分鐘,11460,9873,12207.0,82,12
2025-02-12,清晨7:45,週三,TPE,"上午9:50 (星期四, 2月 13)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,29607,26458,30465.5,91,14
2025-02-13,凌晨2:15,週四,TPE,"上午10:45 (星期五, 2月 14)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,9825,7587,10038.0,80,13
2025-02-13,上午10:30,週四,TPE,"上午10:45 (星期五, 2月 14)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,10079,7887,10338.0,80,13
2025-02-13,下午3:15,週四,TPE,"上午8:20 (星期五, 2月 14)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,30877,30871,30877.0,84,13
2025-02-13,清晨7:05,週四,TPE,"上午8:20 (星期五, 2月 14)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,30877,30871,30877.0,84,13
2025-02-13,下午4:30,週四,TSA,"上午10:30 (星期五, 2月 14)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123372,123347,123370.0,84,13
2025-02-13,下午4:30,週四,TSA,"晚上8:15 (星期五, 2月 14)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125002,124977,125000.0,84,13
2025-02-13,清晨7:15,週四,TSA,"上午10:30 (星期五, 2月 14)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123372,123347,123370.0,84,13
2025-02-13,清晨7:15,週四,TSA,"晚上8:15 (星期五, 2月 14)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125002,124977,125000.0,84,13
2025-02-13,清晨7:25,週四,TPE,"清晨6:30 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,32882,32876,32882.0,87,13
2025-02-13,清晨7:25,週四,TPE,"清晨7:25 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,8 小時 25 分鐘,21 小時,No,Boeing 777 Airbus A330,Airbus A330,BR 225 QF 82,QF 82,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,32882,32876,32882.0,87,13
2025-02-13,上午9:30,週四,TPE,"上午8:10 (星期五, 2月 14)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,9 小時 15 分鐘,19 小時 40 分鐘,No,Boeing 787-10 Boeing 737MAX 8 Passenger,Boeing 787-10 Boeing 737MAX 8 Passenger,BR 315 VA 904,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21593,21583,21593.0,87,13
2025-02-13,上午9:30,週四,TPE,"上午8:40 (星期五, 2月 14)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21593,21583,21593.0,87,13
2025-02-13,上午9:30,週四,TPE,"上午9:10 (星期五, 2月 14)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 912,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21593,21583,21593.0,87,13
2025-02-13,上午9:30,週四,TPE,"上午9:40 (星期五, 2月 14)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 916,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21593,21583,21593.0,87,13
2025-02-13,上午9:30,週四,TPE,"上午10:10 (星期五, 2月 14)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 920,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21593,21583,21593.0,87,13
2025-02-13,上午8:05,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19563.0,87,12
2025-02-13,下午2:25,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,上午9:50,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,中午12:25,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,清晨7:00,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,清晨7:55,週四,TPE,"清晨6:55 (星期五, 2月 14)",SYD,中華航空 大韓航空,大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,28319,27364,27369.0,87,13
2025-02-13,中午12:30,週四,TSA,"上午10:00 (星期五, 2月 14)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,39911,37814,41692.0,84,13
2025-02-13,中午12:30,週四,TSA,"下午1:35 (星期五, 2月 14)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,39911,37814,41692.0,84,13
2025-02-13,下午4:30,週四,TPE,"下午1:35 (星期五, 2月 14)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,39911,37814,41692.0,84,13
2025-02-13,晚上11:50,週四,TPE,"中午12:10 (星期五, 2月 14)",SYD,中華航空,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,18060,16063,17891.0,90,13
