出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-13,晚上11:55,週四,TPE,"下午4:05 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"下午4:50 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 539,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"下午5:50 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"下午6:00 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 543,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"晚上7:50 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"晚上8:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 547,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"晚上9:05 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 551,經濟艙 經濟艙,布里斯班 (BNE),20293,20284,20293.5,84,12
2025-02-13,晚上11:55,週四,TPE,"晚上10:25 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,布里斯班 (BNE),27829,27823,27829.0,87,5
2025-02-13,晚上11:55,週四,TPE,"下午4:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"下午5:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 958,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"下午6:10 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 960,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"下午6:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"晚上7:10 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 966,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"晚上7:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 970,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"晚上8:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 978,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"晚上9:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,8 小時 20 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 986,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19895.0,87,12
2025-02-13,晚上11:55,週四,TPE,"晚上10:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 990,經濟艙 經濟艙,布里斯班 (BNE),19894,19886,19893.5,87,8
2025-02-13,晚上11:45,週四,TPE,"下午5:00 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 460,經濟艙 經濟艙,墨爾本 (MEL),23870,22736,24428.0,90,12
2025-02-13,晚上11:45,週四,TPE,"下午5:25 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,經濟艙 經濟艙,墨爾本 (MEL),23870,22736,24428.0,90,12
2025-02-13,晚上11:45,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,經濟艙 經濟艙,墨爾本 (MEL),23870,22736,24428.0,90,12
2025-02-13,晚上11:45,週四,TPE,"下午6:25 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,經濟艙 經濟艙,墨爾本 (MEL),23870,22736,24428.0,90,12
2025-02-13,晚上11:45,週四,TPE,"下午3:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 851,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午4:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 853,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午4:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 855,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午5:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 859,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 863,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午6:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 867,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午6:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 869,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"下午6:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 871,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"晚上7:10 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 40 分鐘,16 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 873,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,晚上11:45,週四,TPE,"晚上7:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 875,經濟艙 經濟艙,墨爾本 (MEL),21440,21433,21440.0,87,9
2025-02-13,晚上11:45,週四,TPE,"晚上8:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 883,經濟艙 經濟艙,墨爾本 (MEL),21439,21432,21440.0,84,12
2025-02-13,清晨7:15,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,香港 (HKG),19562,19556,19562.0,87,12
2025-02-13,清晨7:35,週四,TPE,"上午9:30 (星期五, 2月 14)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),20052,20046,20052.0,84,12
2025-02-13,下午1:35,週四,TPE,"上午9:30 (星期六, 2月 15)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),20287,19241,20048.0,84,24
2025-02-13,晚上11:50,週四,TPE,"上午9:30 (星期六, 2月 15)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 709 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),19475,19241,19248.0,84,12
2025-02-13,上午9:15,週四,TPE,"上午9:40 (星期五, 2月 14)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,CI 761 GA 712,經濟艙 商務艙,,71070,71056,71068.0,84,8
2025-02-13,晚上8:00,週四,TPE,"上午9:40 (星期六, 2月 15)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,22 小時 10 分鐘,34 小時 40 分鐘,No,Airbus A321neo Airbus A330-900neo,CI 763 GA 712,經濟艙 經濟艙,雅加達 (CGK),33292,33284,33291.5,84,12
2025-02-13,清晨7:30,週四,TPE,"上午9:50 (星期五, 2月 14)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,胡志明市 (SGN),36534,33053,38075.5,90,12
2025-02-13,下午2:10,週四,TPE,"上午9:50 (星期五, 2月 14)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,經濟艙 經濟艙,胡志明市 (SGN),33781,30300,35322.5,90,12
2025-02-13,上午8:05,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 777 Airbus A330,CI 903 QF 128,經濟艙 經濟艙,香港 (HKG),19562,19556,19562.0,87,11
2025-02-13,上午10:50,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,香港 (HKG),19562,19556,19562.0,87,12
2025-02-13,下午2:30,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A321neo Airbus A330,CI 915 QF 128,經濟艙 經濟艙,香港 (HKG),19562,19556,19562.0,87,12
2025-02-13,上午8:20,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,上午8:20,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,,19660,19657,19659.0,87,6
2025-02-13,下午5:00,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,下午5:00,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,下午5:00,週四,TPE,"上午9:35 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 161,經濟艙 經濟艙,香港 (HKG),23930,15400,26049.0,91,12
2025-02-13,下午3:50,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,下午3:50,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,香港 (HKG),21393,15398,21103.5,90,12
2025-02-13,下午3:50,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,下午3:50,週四,TPE,"上午9:35 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 161,經濟艙 經濟艙,,20469,15400,21099.0,91,9
2025-02-13,下午3:50,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,,19660,19656,19659.0,84,9
2025-02-13,晚上7:40,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,晚上7:40,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,中午12:25,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,中午12:25,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,香港 (HKG),20156,15398,21103.5,90,12
2025-02-13,中午12:25,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,,15904,15891,15901.0,84,9
2025-02-13,中午12:25,週四,TPE,"上午9:35 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 161,經濟艙 經濟艙,香港 (HKG),20630,15400,21103.5,91,12
2025-02-13,中午12:25,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,香港 (HKG),19663,19656,19663.0,84,12
2025-02-13,上午9:50,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,香港 (HKG),15409,15391,15416.0,84,5
2025-02-13,上午9:50,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 111,經濟艙 經濟艙,香港 (HKG),21109,21091,21116.0,84,5
2025-02-13,上午9:50,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 469 QF 128,經濟艙 經濟艙,香港 (HKG),19666,19656,19670.0,84,5
2025-02-13,下午6:35,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,下午6:35,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,晚上9:15,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,上午10:45,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,上午10:45,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,香港 (HKG),20156,15398,21103.5,90,12
2025-02-13,上午10:45,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,香港 (HKG),19663,19656,19663.0,84,12
2025-02-13,下午1:20,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,下午1:20,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,香港 (HKG),20156,15398,21103.5,90,12
2025-02-13,下午1:20,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,下午1:20,週四,TPE,"上午9:35 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 161,經濟艙 經濟艙,香港 (HKG),20630,15400,21103.5,91,12
2025-02-13,下午1:20,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,香港 (HKG),19663,19656,19663.0,84,12
2025-02-13,晚上8:15,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,晚上8:15,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,晚上7:30,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,香港 (HKG),15406,15391,15403.5,84,12
2025-02-13,晚上7:30,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,香港 (HKG),15908,15891,15905.5,84,12
2025-02-13,下午2:35,週四,TPE,"晚上8:20 (星期五, 2月 14)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,廣州市 (CAN),38703,32865,39234.0,91,12
2025-02-13,下午2:35,週四,TPE,"上午9:25 (星期五, 2月 14)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,廣州市 (CAN),39234,39229,39234.0,87,12
2025-02-13,下午2:35,週四,TPE,"清晨6:35 (星期五, 2月 14)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,CZ 3098 CZ 601,經濟艙 經濟艙,廣州市 (CAN),39234,39229,39234.0,87,12
2025-02-13,中午12:50,週四,TPE,"上午10:00 (星期五, 2月 14)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 20 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,經濟艙 經濟艙,,40835,37814,41693.0,84,9
2025-02-13,上午10:35,週四,TPE,"清晨6:50 (星期五, 2月 14)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,經濟艙 經濟艙,未找到停靠城市,55600,55575,55596.5,84,12
2025-02-13,下午1:25,週四,TPE,"清晨6:50 (星期六, 2月 15)",SYD,日本航空 日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,JL 8664 JL 51,經濟艙 豪華經濟艙,未找到停靠城市,76237,68794,79945.5,90,12
2025-02-13,上午9:30,週四,TSA,"清晨6:50 (星期五, 2月 14)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,東京都 (HND),55289,55263,55285.5,84,12
2025-02-13,下午3:35,週四,TSA,"清晨6:50 (星期六, 2月 15)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 豪華經濟艙,東京都 (HND),71692,55283,73852.0,87,12
2025-02-13,中午12:25,週四,TPE,"清晨6:55 (星期五, 2月 14)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,首爾 (ICN),24428,24424,24428.5,87,12
2025-02-13,中午12:40,週四,TPE,"清晨6:55 (星期五, 2月 14)",SYD,真航空 大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,LJ 732 KE 401,經濟艙 經濟艙,首爾 (ICN),35944,33244,33249.0,87,12
2025-02-13,晚上7:45,週四,TSA,"上午10:25 (星期六, 2月 15)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,廈門市 (XMN),21153,16923,23258.0,84,12
