出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-13,下午6:30,週四,TPE,"晚上9:45 (星期五, 2月 14)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,NZ 78 NZ 109,經濟艙 經濟艙,28161,26195,28441.0,91,8
2025-02-13,下午6:30,週四,TPE,"下午6:05 (星期五, 2月 14)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,NZ 78 NZ 111,經濟艙 經濟艙,28770,28438,28443.0,87,8
2025-02-13,下午1:40,週四,TPE,"上午8:20 (星期五, 2月 14)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,21787,21784,21787.5,84,8
2025-02-13,上午10:20,週四,TPE,"上午9:30 (星期五, 2月 14)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,18357,16591,18607.5,91,8
2025-02-13,上午10:20,週四,TPE,"清晨6:30 (星期五, 2月 14)",SYD,菲律賓航空 澳洲航空,需轉機 1 次的航班。,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 QF 20,經濟艙 經濟艙,18965,18962,18965.0,87,7
2025-02-13,晚上9:50,週四,TPE,"上午9:30 (星期六, 2月 15)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,12868,12685,12689.5,84,8
2025-02-13,下午2:10,週四,TPE,"清晨7:40 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,23590,23537,23541.5,87,8
2025-02-13,下午2:10,週四,TPE,"上午11:50 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,24865,23541,23643.0,89,8
2025-02-13,下午2:10,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,23590,23537,23541.5,87,8
2025-02-13,下午5:35,週四,TPE,"晚上9:20 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,23620,23537,23546.0,87,5
2025-02-13,下午5:35,週四,TPE,"上午11:50 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,24865,23541,23643.0,89,8
2025-02-13,下午5:35,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,23590,23537,23541.5,87,8
2025-02-13,下午1:55,週四,TPE,"上午11:55 (星期五, 2月 14)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,24603,24588,24602.0,84,8
2025-02-13,下午6:50,週四,TPE,"晚上9:50 (星期五, 2月 14)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,27188,27173,27187.0,84,8
2025-02-13,清晨7:40,週四,TPE,"上午11:55 (星期五, 2月 14)",SYD,THAI THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,24603,24588,24602.0,84,8
2025-02-13,晚上10:20,週四,TPE,"中午12:50 (星期六, 2月 15)",SYD,酷航 酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 2,經濟艙 經濟艙,10518,10518,10518.0,91,8
2025-02-13,凌晨1:30,週四,TPE,"中午12:50 (星期五, 2月 14)",SYD,酷航 酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 2,經濟艙 經濟艙,8018,8018,8018.0,91,8
2025-02-13,下午4:10,週四,TPE,"中午12:50 (星期五, 2月 14)",SYD,酷航 酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 2,經濟艙 經濟艙,9018,9018,9018.0,91,8
2025-02-13,清晨6:25,週四,TPE,"上午8:05 (星期五, 2月 14)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,10675,10245,10411.0,91,8
2025-02-13,晚上7:00,週四,TPE,"上午8:05 (星期六, 2月 15)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,11528,11364,11551.0,91,8
2025-02-13,清晨7:45,週四,TPE,"上午9:50 (星期五, 2月 14)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,28461,26460,28460.5,90,8
2025-02-14,凌晨2:15,週五,TPE,"上午10:45 (星期六, 2月 15)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,12683,10033,10337.0,91,7
2025-02-14,上午10:30,週五,TPE,"上午10:45 (星期六, 2月 15)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,13741,10311,10337.0,85,7
2025-02-14,上午9:20,週五,TSA,"上午8:20 (星期六, 2月 15)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,BR 156 OZ 601,經濟艙 經濟艙,70854,70848,70856.0,85,6
2025-02-14,下午3:15,週五,TPE,"上午8:20 (星期六, 2月 15)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,30876,30871,30876.5,85,6
2025-02-14,清晨7:05,週五,TPE,"上午8:20 (星期六, 2月 15)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,36536,30871,30878.0,85,7
2025-02-14,下午4:30,週五,TSA,"上午10:30 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,123928,123347,123382.0,85,7
2025-02-14,下午4:30,週五,TSA,"晚上8:15 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,125559,124977,125012.0,85,7
2025-02-14,清晨7:15,週五,TSA,"上午10:30 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,123928,123347,123382.0,85,7
2025-02-14,清晨7:15,週五,TSA,"晚上8:15 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,125559,124977,125012.0,85,7
2025-02-14,上午8:50,週五,TPE,"上午10:30 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,9 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787-10 Boeing 787,BR 198 NH 879,經濟艙 經濟艙,121618,121595,121623.5,85,6
2025-02-14,清晨7:25,週五,TPE,"清晨6:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,35266,32878,32882.0,85,7
2025-02-14,清晨7:25,週五,TPE,"清晨7:25 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,8 小時 25 分鐘,21 小時,No,Boeing 777 Airbus A330,BR 225 QF 82,經濟艙 經濟艙,32880,32878,32881.0,85,6
2025-02-14,上午8:05,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,下午2:25,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,上午9:50,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,中午12:25,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,清晨7:00,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,清晨7:55,週五,TPE,"清晨6:55 (星期六, 2月 15)",SYD,中華航空 大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,CI 160 KE 401,經濟艙 經濟艙,35223,27364,27369.0,85,7
2025-02-14,下午4:30,週五,TPE,"下午1:35 (星期六, 2月 15)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,41143,37814,41696.0,85,7
2025-02-14,下午2:05,週五,TPE,"清晨6:35 (星期六, 2月 15)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,62761,62760,62762.0,86,5
2025-02-14,晚上11:55,週五,TPE,"清晨7:35 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 15 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 501,經濟艙 經濟艙,28326,28044,28045.0,90,6
2025-02-14,晚上11:55,週五,TPE,"下午4:05 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,23204,22433,22439.0,91,6
2025-02-14,晚上11:55,週五,TPE,"下午5:50 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,23204,22433,22439.0,91,6
2025-02-14,晚上11:55,週五,TPE,"晚上7:50 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,23607,22433,22439.0,91,6
2025-02-14,晚上11:55,週五,TPE,"晚上10:25 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,23204,22433,22439.0,91,6
2025-02-14,晚上11:55,週五,TPE,"上午8:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,19 小時 20 分鐘,29 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 908,經濟艙 經濟艙,22958,22188,22192.0,91,6
2025-02-14,晚上11:55,週五,TPE,"上午9:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,20 小時 20 分鐘,30 小時 45 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,CI 53 VA 916,經濟艙 經濟艙,22359,22188,22192.0,91,5
2025-02-14,晚上11:55,週五,TPE,"下午4:40 (星期六, 2月 15)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,22806,22036,22040.0,91,6
2025-02-14,晚上11:55,週五,TPE,"下午6:40 (星期六, 2月 15)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,22806,22036,22040.0,91,6
2025-02-14,清晨7:15,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,清晨7:35,週五,TPE,"上午9:30 (星期六, 2月 15)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,22949,19241,19249.0,85,7
2025-02-14,下午1:35,週五,TPE,"上午9:30 (星期日, 2月 16)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,22875,19241,22783.0,85,13
2025-02-14,上午9:15,週五,TPE,"上午9:40 (星期六, 2月 15)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330-900neo,CI 761 GA 712,經濟艙 經濟艙,33489,28576,34140.0,87,7
2025-02-14,上午9:15,週五,TPE,"清晨7:10 (星期六, 2月 15)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,28025,28017,28026.0,85,6
2025-02-14,清晨7:30,週五,TPE,"上午9:50 (星期六, 2月 15)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,32750,24880,31251.0,88,7
2025-02-14,下午2:10,週五,TPE,"上午9:50 (星期六, 2月 15)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,CI 783 VN 773,經濟艙 經濟艙,31746,23928,30300.0,88,7
2025-02-14,上午8:05,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,上午10:50,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,下午2:30,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,23189,19556,21164.0,85,7
2025-02-14,上午8:20,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,上午8:20,週五,TPE,"清晨7:15 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 111,經濟艙 經濟艙,20154,15398,21107.0,91,6
2025-02-14,上午8:20,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 161,經濟艙 經濟艙,19068,16891,16912.0,85,7
2025-02-14,上午8:20,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,23289,19656,21265.0,85,7
2025-02-14,下午5:00,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,下午5:00,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,15906,15891,15909.5,85,6
2025-02-14,下午5:00,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 161,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,下午3:50,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,下午3:50,週五,TPE,"清晨7:15 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 111,經濟艙 經濟艙,20154,15398,21107.0,91,6
2025-02-14,下午3:50,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,15906,15891,15909.5,85,6
2025-02-14,下午3:50,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 161,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,下午3:50,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,23289,19656,21265.0,85,7
2025-02-14,晚上7:40,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,晚上7:40,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,18284,15891,15915.0,85,7
2025-02-14,中午12:25,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,中午12:25,週五,TPE,"清晨7:15 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 111,經濟艙 經濟艙,20154,15398,21107.0,91,6
2025-02-14,中午12:25,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,18284,15891,15915.0,85,7
2025-02-14,中午12:25,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 161,經濟艙 經濟艙,19068,16891,16912.0,85,7
2025-02-14,中午12:25,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,23289,19656,21265.0,85,7
2025-02-14,下午6:35,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,下午6:35,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,23546,15891,15915.0,85,7
2025-02-14,晚上9:15,週五,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,CX 479 CX 111,經濟艙 經濟艙,22356,15904,21615.0,86,7
2025-02-14,晚上9:15,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,18284,15891,15915.0,85,7
2025-02-14,上午10:45,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,上午10:45,週五,TPE,"清晨7:15 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 111,經濟艙 經濟艙,20154,15398,21107.0,91,6
2025-02-14,上午10:45,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,經濟艙 經濟艙,18284,15891,15915.0,85,7
2025-02-14,上午10:45,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 161,經濟艙 經濟艙,19068,16891,16912.0,85,7
2025-02-14,上午10:45,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,23289,19656,21265.0,85,7
2025-02-14,下午1:20,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,16904,16891,16907.0,85,6
2025-02-14,下午1:20,週五,TPE,"清晨7:15 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 111,經濟艙 經濟艙,20154,15398,21107.0,91,6
2025-02-14,下午1:20,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,18284,15891,15915.0,85,7
2025-02-14,下午1:20,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 161,經濟艙 經濟艙,19068,16891,16912.0,85,7
2025-02-14,下午1:20,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,23289,19656,21265.0,85,7
2025-02-14,晚上8:15,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 531 CX 101,經濟艙 經濟艙,24330,16891,16912.0,85,7
2025-02-14,晚上8:15,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,23546,15891,15915.0,85,7
