出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-02-14,下午2:10,週五,TPE,"晚上9:20 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,SQ 877 SQ 211,經濟艙 經濟艙,44939,35341,44939.0,88
2025-02-14,下午2:10,週五,TPE,"清晨7:40 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,29740,23541,23541.0,90
2025-02-14,下午2:10,週五,TPE,"上午11:50 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,29740,23541,23541.0,90
2025-02-14,下午2:10,週五,TPE,"下午5:55 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,36690,30741,30741.5,90
2025-02-14,下午5:35,週五,TPE,"晚上9:20 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,36690,30741,30741.5,90
2025-02-14,下午5:35,週五,TPE,"上午11:50 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,29740,23541,23541.0,90
2025-02-14,下午5:35,週五,TPE,"下午5:55 (星期六, 2月 15)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,44939,35341,44939.0,88
2025-02-14,下午1:55,週五,TPE,"上午11:55 (星期六, 2月 15)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,29539,27182,27201.0,91
2025-02-14,下午1:55,週五,TPE,"晚上9:50 (星期六, 2月 15)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,31094,27897,27915.0,91
2025-02-14,下午6:50,週五,TPE,"晚上9:50 (星期六, 2月 15)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,36609,34970,34989.0,91
2025-02-14,清晨7:40,週五,TPE,"上午11:55 (星期六, 2月 15)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,27988,24597,24616.0,91
2025-02-14,凌晨12:20,週五,TPE,"中午12:50 (星期六, 2月 15)",SYD,酷航 酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 2,經濟艙 經濟艙,15138,9018,16118.0,88
2025-02-14,凌晨12:20,週五,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 20,經濟艙 經濟艙,23918,23918,23918.0,87
2025-02-14,晚上10:20,週五,TPE,"晚上8:35 (星期一, 1月 20)",SYD,酷航 酷航,需轉機 1 次的航班。,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 20,經濟艙 經濟艙,20918,20918,20918.0,87
2025-02-14,凌晨1:30,週五,TPE,"中午12:50 (星期六, 2月 15)",SYD,酷航 酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 2,經濟艙 經濟艙,12068,8018,12068.0,90
2025-02-14,下午4:10,週五,TPE,"中午12:50 (星期六, 2月 15)",SYD,酷航 酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 2,經濟艙 經濟艙,14838,10518,16118.0,90
2025-02-14,下午4:10,週五,TPE,"晚上8:35 (星期六, 2月 15)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,15178,10518,16118.0,88
2025-02-14,清晨6:25,週五,TPE,"上午8:05 (星期六, 2月 15)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,14346,11551,11551.0,91
2025-02-14,晚上7:00,週五,TPE,"上午8:05 (星期二, 1月 21)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,22681,22681,22681.0,87
2025-02-14,晚上7:00,週五,TPE,"清晨7:10 (星期日, 2月 16)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,20 小時 5 分鐘,33 小時 10 分鐘,No,Airbus A321 Airbus A330,VJ 943 VJ 95,經濟艙 經濟艙,13254,13254,13254.0,91
2025-02-14,清晨7:45,週五,TPE,"上午9:50 (星期六, 2月 15)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,26693,20089,26465.0,88
2025-02-14,清晨6:35,週五,TPE,"下午1:15 (星期六, 2月 15)",SYD,越南航空 越南航空,需轉機 1 次的航班。,14 小時 45 分鐘,27 小時 40 分鐘,No,Airbus A321 Airbus A350,VN 579 VN 787,經濟艙 經濟艙,31457,25605,25610.0,91
2025-02-15,凌晨2:15,週六,TPE,"上午10:45 (星期日, 2月 16)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,19084,10818,19223.0,91
2025-02-15,上午10:30,週六,TPE,"上午10:45 (星期日, 2月 16)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,22559,10818,22773.0,91
2025-02-15,上午9:20,週六,TSA,"上午8:20 (星期日, 2月 16)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,BR 156 OZ 601,經濟艙 經濟艙,70854,70852,70854.5,88
2025-02-15,下午3:15,週六,TPE,"上午8:20 (星期日, 2月 16)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,32675,32672,32675.0,88
2025-02-15,清晨7:05,週六,TPE,"上午8:20 (星期日, 2月 16)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,36876,36873,36876.0,88
2025-02-15,下午4:30,週六,TSA,"上午10:30 (星期日, 2月 16)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,125334,123365,125338.5,88
2025-02-15,下午4:30,週六,TSA,"晚上8:15 (星期日, 2月 16)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,128922,128909,128926.0,88
2025-02-15,清晨7:15,週六,TSA,"上午10:30 (星期日, 2月 16)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,125334,123365,125338.5,88
2025-02-15,清晨7:15,週六,TSA,"晚上8:15 (星期日, 2月 16)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,128922,128909,128926.0,88
2025-02-15,上午9:35,週六,TPE,"清晨6:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,BR 215 QF 2,經濟艙 經濟艙,37882,37882,37882.0,90
2025-02-15,清晨7:25,週六,TPE,"清晨6:30 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,35380,32876,35382.0,88
2025-02-15,清晨7:25,週六,TPE,"上午8:25 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,BR 225 QF 84,經濟艙 經濟艙,32879,32876,32879.0,88
2025-02-15,上午9:30,週六,TPE,"清晨7:35 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,BR 315 QF 501,經濟艙 經濟艙,22331,22312,22331.0,91
2025-02-15,上午9:30,週六,TPE,"上午8:40 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 QF 505,經濟艙 經濟艙,22331,22312,22331.0,91
2025-02-15,上午9:30,週六,TPE,"上午8:40 (星期日, 2月 16)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 908,經濟艙 經濟艙,19443,19438,19443.0,88
2025-02-15,上午9:30,週六,TPE,"上午9:40 (星期日, 2月 16)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737MAX 8 Passenger,BR 315 VA 916,經濟艙 經濟艙,19443,19438,19443.0,88
2025-02-15,上午9:30,週六,TPE,"上午10:40 (星期日, 2月 16)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 924,經濟艙 經濟艙,19443,19438,19443.0,88
2025-02-15,上午9:30,週六,TPE,"上午11:40 (星期日, 2月 16)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,12 小時 45 分鐘,23 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 932,經濟艙 經濟艙,19443,19438,19443.0,88
2025-02-15,上午9:30,週六,TPE,"下午4:40 (星期日, 2月 16)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,17 小時 45 分鐘,28 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 954,經濟艙 經濟艙,19438,19438,19438.0,88
2025-02-15,清晨7:40,週六,TPE,"上午9:50 (星期一, 1月 20)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,商務艙 經濟艙,69364,69364,69364.0,90
2025-02-15,上午8:05,週六,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,32761,21156,38564.0,88
2025-02-15,下午2:25,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,29862,21156,29864.0,88
2025-02-15,上午9:50,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,21160,21156,21160.0,88
2025-02-15,上午9:50,週六,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,38564,38564,38564.0,90
2025-02-15,中午12:25,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,29862,21156,29864.0,88
2025-02-15,清晨7:00,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,29862,21156,29864.0,88
2025-02-15,清晨7:55,週六,TPE,"清晨6:55 (星期日, 2月 16)",SYD,中華航空 大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,CI 160 KE 401,經濟艙 經濟艙,41039,27364,33543.0,88
2025-02-15,中午12:30,週六,TSA,"上午10:00 (星期日, 2月 16)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 561,經濟艙 經濟艙,41556,39478,41697.5,90
2025-02-15,中午12:30,週六,TSA,"下午1:35 (星期日, 2月 16)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 735,經濟艙 經濟艙,40588,37818,40591.0,88
2025-02-15,上午8:45,週六,TPE,"上午10:00 (星期日, 2月 16)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,40412,37829,41703.0,90
2025-02-15,上午8:45,週六,TPE,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,40408,37818,41703.0,88
2025-02-15,下午4:30,週六,TPE,"下午1:35 (星期日, 2月 16)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,37824,37818,37823.5,88
2025-02-15,下午4:30,週六,TPE,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,41703,41703,41703.0,90
2025-02-15,晚上11:50,週六,TPE,"中午12:10 (星期日, 2月 16)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,18375,17443,18375.0,91
2025-02-15,下午2:05,週六,TPE,"上午9:25 (星期日, 2月 16)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,62757,62757,62757.0,88
2025-02-15,下午2:05,週六,TPE,"清晨6:35 (星期日, 2月 16)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,62757,62757,62757.0,88
2025-02-15,晚上11:55,週六,TPE,"下午4:05 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,27204,26209,27204.5,91
2025-02-15,晚上11:55,週六,TPE,"下午4:50 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 539,經濟艙 經濟艙,26204,26200,26204.5,88
2025-02-15,晚上11:55,週六,TPE,"下午5:45 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,14 小時 50 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,27406,26200,27406.5,88
2025-02-15,晚上11:55,週六,TPE,"下午6:00 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 543,經濟艙 經濟艙,27406,26200,27406.5,88
2025-02-15,晚上11:55,週六,TPE,"晚上7:50 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,28613,28613,28613.0,91
2025-02-15,晚上11:55,週六,TPE,"晚上9:05 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 551,經濟艙 經濟艙,28612,28610,28611.5,88
2025-02-15,晚上11:55,週六,TPE,"晚上9:50 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,8 小時 30 分鐘,18 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 557,經濟艙 經濟艙,29423,29423,29423.0,88
2025-02-15,晚上11:55,週六,TPE,"晚上10:25 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,29423,29423,29423.0,88
2025-02-15,晚上11:55,週六,TPE,"下午4:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,26306,25801,26305.5,88
2025-02-15,晚上11:55,週六,TPE,"下午5:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 958,經濟艙 經濟艙,25801,25801,25801.0,88
2025-02-15,晚上11:55,週六,TPE,"下午6:10 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 960,經濟艙 經濟艙,25801,25801,25801.0,88
2025-02-15,晚上11:55,週六,TPE,"下午6:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,25801,25801,25801.0,88
2025-02-15,晚上11:55,週六,TPE,"晚上8:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 978,經濟艙 經濟艙,25801,25801,25801.0,88
2025-02-15,晚上11:45,週六,TPE,"下午3:55 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 450,經濟艙 經濟艙,25682,24873,25681.5,91
2025-02-15,晚上11:45,週六,TPE,"下午5:25 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,經濟艙 經濟艙,24372,22740,24372.5,91
2025-02-15,晚上11:45,週六,TPE,"下午5:55 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,經濟艙 經濟艙,24372,22740,24372.5,91
2025-02-15,晚上11:45,週六,TPE,"下午6:10 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 468,經濟艙 經濟艙,24873,24873,24873.0,91
2025-02-15,晚上11:45,週六,TPE,"下午6:25 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,經濟艙 經濟艙,24372,22740,24372.5,91
2025-02-15,晚上11:45,週六,TPE,"下午6:40 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 472,經濟艙 經濟艙,24372,22740,24372.5,91
2025-02-15,晚上11:45,週六,TPE,"下午6:55 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 474,經濟艙 經濟艙,22740,22740,22740.0,91
2025-02-15,晚上11:45,週六,TPE,"晚上7:25 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 478,經濟艙 經濟艙,22740,22740,22740.0,91
2025-02-15,晚上11:45,週六,TPE,"晚上8:00 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 482,經濟艙 經濟艙,26490,26490,26490.0,88
2025-02-15,晚上11:45,週六,TPE,"下午3:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 851,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午4:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 853,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午4:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 855,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午5:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 859,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午5:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 863,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午6:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 867,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午6:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 869,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"下午6:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 871,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上7:10 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 40 分鐘,16 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 873,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上7:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 875,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上7:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 879,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上8:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 883,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上8:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 25 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 887,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上9:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 55 分鐘,18 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 891,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上9:55 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,8 小時 25 分鐘,19 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 895,經濟艙 經濟艙,22250,21441,22249.5,91
2025-02-15,晚上11:45,週六,TPE,"晚上10:25 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,19 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 897,經濟艙 經濟艙,23058,23058,23058.0,88
