出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-22,上午9:30,週六,TPE,"清晨7:35 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,長榮航空,0,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 QF 501,BR 315,經濟艙 經濟艙,經濟艙,1,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22321,22206,22354.0,5094.07,81,11
2025-02-22,上午9:30,週六,TPE,"上午8:40 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,長榮航空,0,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 QF 505,BR 315,經濟艙 經濟艙,經濟艙,1,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22321,22206,22354.0,5094.07,81,11
2025-02-22,上午9:30,週六,TPE,"上午8:40 (星期日, 2月 23)",SYD,長榮航空 維珍澳洲航空,長榮航空,0,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,1,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19430,19371,19444.0,1295.49,81,11
2025-02-22,上午9:30,週六,TPE,"上午9:40 (星期日, 2月 23)",SYD,長榮航空 維珍澳洲航空,長榮航空,0,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737MAX 8 Passenger,Boeing 787-10 Boeing 737MAX 8 Passenger,BR 315 VA 916,BR 315,經濟艙 經濟艙,經濟艙,1,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19430,19371,19444.0,1295.49,81,11
2025-02-22,上午9:30,週六,TPE,"上午10:40 (星期日, 2月 23)",SYD,長榮航空 維珍澳洲航空,長榮航空,0,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 924,BR 315,經濟艙 經濟艙,經濟艙,1,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19430,19371,19444.0,1295.49,81,11
2025-02-22,上午9:30,週六,TPE,"上午11:40 (星期日, 2月 23)",SYD,長榮航空 維珍澳洲航空,長榮航空,0,需轉機 1 次的航班。,12 小時 45 分鐘,23 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 932,BR 315,經濟艙 經濟艙,經濟艙,1,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19430,19371,19444.0,1295.49,81,11
2025-02-22,晚上11:50,週六,TPE,"中午12:10 (星期日, 2月 23)",SYD,中華航空,中華航空,0,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,2,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,17272,16438,16482.0,1502383.22,84,11
2025-02-22,晚上11:55,週六,TPE,"下午4:05 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21660,20284,22441.0,1178546.42,86,11
2025-02-22,晚上11:55,週六,TPE,"下午4:50 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21660,20284,22441.0,1178546.42,86,11
2025-02-22,晚上11:55,週六,TPE,"下午5:50 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21660,20284,22441.0,1178546.42,86,11
2025-02-22,晚上11:55,週六,TPE,"下午6:00 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21660,20284,22441.0,1178546.42,86,11
2025-02-22,晚上11:55,週六,TPE,"晚上7:50 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22039,20284,22438.0,4206733.66,86,10
2025-02-22,晚上11:55,週六,TPE,"晚上9:05 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21660,20284,22441.0,1178546.42,86,11
2025-02-22,晚上11:55,週六,TPE,"下午3:40 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,2 小時 20 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 950,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21262,19886,22044.0,1178967.42,86,11
2025-02-22,晚上11:55,週六,TPE,"下午4:40 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22080,20886,22048.0,1030312.87,86,11
2025-02-22,晚上11:55,週六,TPE,"下午5:40 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22080,20886,22044.0,1031112.87,86,11
2025-02-22,晚上11:55,週六,TPE,"下午6:10 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21262,19886,22044.0,1178967.42,86,11
2025-02-22,晚上11:55,週六,TPE,"下午6:40 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21262,19886,22044.0,1178967.42,86,11
2025-02-22,晚上11:55,週六,TPE,"晚上7:10 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21262,19886,22044.0,1178967.42,86,11
2025-02-22,晚上11:55,週六,TPE,"晚上8:40 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,2,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21262,19886,22044.0,1178967.42,86,11
2025-02-22,晚上11:45,週六,TPE,"下午5:55 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,27390,26004,26016.0,9385181.82,86,11
2025-02-22,晚上11:45,週六,TPE,"下午6:40 (星期日, 2月 23)",SYD,中華航空 澳洲航空,中華航空,0,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 472,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25727,24443,26008.0,403264.85,91,11
2025-02-22,晚上11:45,週六,TPE,"下午3:55 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 851,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22771,21446,23062.0,429351.22,91,11
2025-02-22,晚上11:45,週六,TPE,"下午4:25 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 853,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22771,21446,23062.0,429351.22,91,11
2025-02-22,晚上11:45,週六,TPE,"下午4:55 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22771,21446,23062.0,429351.22,91,11
2025-02-22,晚上11:45,週六,TPE,"下午5:25 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22953,21446,23062.0,712078.49,91,11
2025-02-22,晚上11:45,週六,TPE,"下午5:55 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22771,21446,23062.0,429351.22,91,11
2025-02-22,晚上11:45,週六,TPE,"下午6:25 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22771,21446,23062.0,429351.22,91,11
2025-02-22,晚上11:45,週六,TPE,"下午6:40 (星期日, 2月 23)",SYD,中華航空 維珍澳洲航空,中華航空,0,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 869,CI 57,經濟艙 經濟艙,經濟艙,2,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,22771,21446,23062.0,429351.22,91,11
2025-02-22,上午8:20,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,下午5:00,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15545,15396,15412.0,201723.6,86,11
2025-02-22,下午3:50,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,晚上7:40,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,中午12:25,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午9:50,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,下午6:35,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午10:45,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,下午1:20,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午9:50,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 499 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,晚上8:15,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,晚上7:30,週六,TPE,"中午12:00 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午8:20,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,下午3:50,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,中午12:25,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午9:50,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午10:45,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,下午1:20,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,上午9:50,週六,TPE,"清晨7:15 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,15409,15396,15412.0,69.05,86,11
2025-02-22,下午5:00,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,下午3:50,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,晚上7:40,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,中午12:25,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,下午6:35,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,晚上9:15,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,下午1:20,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,晚上8:15,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,晚上7:30,週六,TPE,"晚上8:50 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,15911,15897,15915.0,84.6,86,11
2025-02-22,上午8:20,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,下午5:00,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,下午3:50,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,中午12:25,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,上午9:50,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,上午10:45,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,下午1:20,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,上午9:50,週六,TPE,"上午9:35 (星期日, 2月 23)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 15 分鐘,17727,16896,16917.0,881119.96,86,11
2025-02-22,下午2:35,週六,TPE,"晚上8:20 (星期日, 2月 23)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,27106,27100,27106.0,9.45,86,11
