出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-02,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 2月 3)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,7762,7240,8040.0,79,23
2025-02-02,下午1:30,週日,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,16904,14874,18750.0,88,23
2025-02-02,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14896,14874,14900.0,88,23
2025-02-02,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,8888,7871,8698.0,89,23
2025-02-02,清晨6:40,週日,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,10116,7888,11088.0,82,23
2025-02-03,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,15031,14867,14894.0,89,22
2025-02-03,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,11720,11381,11616.0,89,22
2025-02-03,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,13260,12626,12649.5,89,22
2025-02-03,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,11848,11394,12027.5,86,22
2025-02-03,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,14737,14245,14890.5,89,22
2025-02-03,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,16253,14752,17253.5,89,22
2025-02-03,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,13657,13512,13535.5,89,22
2025-02-03,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,11409,9441,12915.5,89,22
2025-02-03,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,13281,11786,11809.5,89,22
2025-02-03,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9996,9340,9363.5,89,22
2025-02-03,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,商務艙,16622,10256,19682.5,89,22
2025-02-03,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,7637,6488,7248.0,82,22
2025-02-03,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,15796,11228,15838.0,74,22
2025-02-03,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,8863,7799,8599.0,91,22
2025-02-03,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,8844,8799,8799.0,91,22
2025-02-03,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,7554,7199,7799.0,91,22
2025-02-03,上午10:35,週一,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,20094,11961,14936.0,89,22
2025-02-03,下午1:25,週一,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,12921,11980,13344.0,83,22
2025-02-03,上午9:30,週一,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,17404,17380,17408.5,89,22
2025-02-03,下午3:35,週一,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,12501,12477,12505.5,89,22
2025-02-03,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,21264,18075,21561.0,73,22
2025-02-03,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,18828,17982,17991.5,89,22
2025-02-03,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,16380,16352,16361.5,89,22
2025-02-03,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,9165,6740,9230.0,74,22
2025-02-03,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,10548,6740,9230.0,79,22
2025-02-03,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,7865,6740,7440.0,79,22
2025-02-03,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 2月 4)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5810,5810,5810.0,91,22
2025-02-03,下午1:30,週一,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14896,14874,14901.0,89,22
2025-02-03,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14896,14874,14901.0,89,22
2025-02-03,下午2:50,週一,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,7489,6188,7893.5,91,22
2025-02-03,清晨6:40,週一,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,10943,7899,11088.0,75,22
2025-02-04,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,14262,12004,14341.0,90,21
2025-02-04,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,11417,11381,11405.0,90,21
2025-02-04,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,12664,12626,12650.0,90,21
2025-02-04,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,10794,10759,10783.0,90,21
2025-02-04,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,14701,14245,14891.0,90,21
2025-02-04,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 100,經濟艙,13054,11210,12531.0,81,21
2025-02-04,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CI 104,經濟艙,10454,9182,10064.0,90,21
2025-02-04,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,9416,8655,9192.0,90,21
2025-02-04,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,11766,11296,11320.0,90,21
2025-02-04,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9816,9340,9364.0,90,21
2025-02-04,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10829,10256,10268.0,90,21
2025-02-04,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,7473,6488,7248.0,81,21
2025-02-04,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,9592,8088,8938.0,74,21
2025-02-04,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,8913,7199,8599.0,75,21
2025-02-04,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,6699,6699,6699.0,91,21
2025-02-04,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,7409,6699,7199.0,75,21
2025-02-04,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,11986,11961,11990.0,90,21
2025-02-04,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,9649,8475,8491.0,84,21
2025-02-04,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,13482,12477,13869.0,90,21
2025-02-04,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,12502,12477,12506.0,90,21
2025-02-04,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,21591,21554,21564.0,90,21
2025-02-04,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,18026,13406,21260.0,90,21
2025-02-04,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,10354,10211,10221.0,90,21
2025-02-04,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,8369,6740,7440.0,90,21
2025-02-04,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,9530,6140,8240.0,84,21
2025-02-04,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,6542,4990,6740.0,91,21
2025-02-04,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 5)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5143,4810,5310.0,91,21
2025-02-04,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14897,14874,14902.0,90,21
2025-02-04,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14897,14874,14902.0,90,21
2025-02-04,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,6260,5471,6172.0,91,21
2025-02-04,下午2:50,週二,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,7047,6188,6999.0,91,21
2025-02-04,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,7599,6188,7899.0,91,21
2025-02-05,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,14288,14245,14269.5,91,20
2025-02-05,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,11418,11381,11405.5,91,20
2025-02-05,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,12666,12626,12650.5,91,20
2025-02-05,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,10795,10759,10783.5,91,20
2025-02-05,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,14288,14245,14269.5,91,20
2025-02-05,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,12883,10669,12531.0,82,20
2025-02-05,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,11044,10586,10642.0,91,20
2025-02-05,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,9111,8655,8699.5,91,20
2025-02-05,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,9111,8655,8699.5,91,20
2025-02-05,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,12081,11296,11846.0,91,20
2025-02-05,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9839,9340,9386.0,91,20
2025-02-05,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10267,10256,10268.0,91,20
2025-02-05,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,7514,6488,7248.0,74,20
2025-02-05,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,6726,5738,6488.0,74,20
2025-02-05,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,6224,6199,6199.0,91,20
2025-02-05,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,7199,7199,7199.0,91,20
2025-02-05,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,5699,5699,5699.0,91,20
2025-02-05,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,11987,11961,11990.5,91,20
2025-02-05,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,9533,8475,8491.0,85,20
2025-02-05,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,12503,12477,12506.5,91,20
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,12503,12477,12506.5,91,20
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,15286,14785,14795.0,91,20
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,12683,11555,12790.0,91,20
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,10233,10211,10221.0,91,20
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,7073,4190,6140.0,90,20
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6875,4990,7440.0,89,20
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,5450,4990,4990.0,91,20
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5310,5310,5310.0,91,20
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14898,14874,14902.5,91,20
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14898,14874,14902.5,91,20
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5845,5271,5945.0,81,20
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,7130,6988,6999.0,91,20
2025-02-06,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,12400,12005,12029.0,91,19
2025-02-06,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,11420,11382,11406.0,91,19
2025-02-06,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,11420,11382,11406.0,91,19
2025-02-06,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,10797,10760,10784.0,91,19
2025-02-06,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,12163,12005,12029.0,91,19
2025-02-06,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 100,經濟艙,11131,10290,11206.0,82,19
2025-02-06,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 104,經濟艙,9684,9183,9250.0,91,19
2025-02-06,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,9135,8656,8720.0,91,19
2025-02-06,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,10781,10314,10399.0,91,19
2025-02-06,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9866,9341,9408.0,91,19
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10267,10257,10268.0,91,19
2025-02-06,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4994,4018,4718.0,85,19
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,4565,4018,4718.0,87,19
2025-02-06,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,7699,7699,7699.0,91,19
2025-02-06,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5467,5099,5599.0,77,19
2025-02-06,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6283,5599,6099.0,77,19
2025-02-06,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,10143,8475,8492.0,86,19
2025-02-06,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,9405,8475,8491.0,86,19
2025-02-06,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,13732,12502,13880.0,85,19
2025-02-06,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,12504,12480,12507.0,91,19
2025-02-06,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,15724,14785,16362.0,91,19
2025-02-06,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,12033,11555,11567.0,91,19
2025-02-06,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,10037,8342,10221.0,91,19
2025-02-06,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6606,4990,6740.0,79,19
2025-02-06,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6361,6140,6140.0,91,19
2025-02-06,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,4632,4590,4590.0,89,19
2025-02-06,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 7)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,4968,4310,5310.0,78,19
2025-02-06,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14900,14876,14903.0,91,19
2025-02-06,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14900,14876,14903.0,91,19
2025-02-06,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5364,5271,5279.0,82,19
2025-02-06,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 874,經濟艙,6011,5499,6188.0,78,19
2025-02-06,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,6448,6188,6199.0,90,19
2025-02-07,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,12582,9978,12904.0,90,18
2025-02-07,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,9734,9156,10163.0,90,18
2025-02-07,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,10885,9706,11408.0,91,18
2025-02-07,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9438,8882,9852.0,90,18
2025-02-07,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,13690,9978,14209.5,90,18
2025-02-07,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,11126,9795,11510.5,83,18
2025-02-07,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,10025,8853,9795.0,88,18
2025-02-07,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,8365,7826,8308.0,87,18
2025-02-07,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,9011,7834,8617.0,85,18
2025-02-07,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,10785,9781,10290.0,90,18
2025-02-07,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,8709,8246,8296.0,90,18
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10268,10263,10268.5,90,18
2025-02-07,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4620,4358,4718.0,88,18
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3988,3388,4018.0,86,18
2025-02-07,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5849,5099,6099.0,78,18
