出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-02-05,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 737,JL 96,經濟艙,12513,12513,12513.0,81
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,12491,12477,12494.0,91
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,JL 98,經濟艙,12505,12495,12506.5,89
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 737,JL 98,經濟艙,12513,12513,12513.0,81
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 800,經濟艙,14789,14785,14790.0,91
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 800,經濟艙,14794,14791,14794.5,89
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 737,JX 800,經濟艙,14797,14797,14797.0,81
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 802,經濟艙,12434,11555,12785.0,91
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 802,經濟艙,12789,12786,12789.5,89
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 737,JX 802,經濟艙,12792,12792,12792.0,81
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 804,經濟艙,10215,10211,10216.0,91
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 804,經濟艙,10220,10217,10220.5,89
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 737,JX 804,經濟艙,10223,10223,10223.0,81
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,5783,4190,6140.0,90
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,MM 620,經濟艙,7538,6140,6790.0,89
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,MM 620,經濟艙,10430,10430,10430.0,81
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,MM 622,經濟艙,6411,6140,6140.0,91
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6215,4990,6215.0,89
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Boeing 737,MM 622,經濟艙,7440,7440,7440.0,81
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,4990,4990,4990.0,91
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,MM 624,經濟艙,5852,4990,6140.0,89
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,MM 624,經濟艙,6140,6140,6140.0,81
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320,MM 860,經濟艙,5310,5310,5310.0,91
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5310,5310,5310.0,89
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Boeing 737,MM 860,經濟艙,5310,5310,5310.0,81
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320,NH 852,經濟艙,14887,14874,14890.0,91
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,NH 852,經濟艙,14901,14891,14902.5,89
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 737,NH 852,經濟艙,14909,14909,14909.0,81
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,NH 854,經濟艙,14887,14874,14890.0,91
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,NH 854,經濟艙,14901,14891,14902.5,89
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 737,NH 854,經濟艙,14909,14909,14909.0,81
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,SL 394,經濟艙,6110,5947,6172.0,84
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,SL 394,經濟艙,5830,5271,5938.0,79
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5271,5271,5271.0,81
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,TR 898,經濟艙,6988,6988,6988.0,91
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,TR 898,經濟艙,7221,6988,6999.0,89
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,TR 898,經濟艙,7449,6999,7449.0,81
2025-02-06,7:55 AM,週四,TPE,12:00 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,BR 184,Economy,12024,12005,12025.5,91
2025-02-06,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,12017,12017,12017.0,89
2025-02-06,4:30 PM,週四,TSA,8:20 PM,HND,長榮航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,BR 190,Economy,11401,11382,11402.5,91
2025-02-06,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 190,經濟艙,11394,11394,11394.0,89
2025-02-06,7:15 AM,週四,TSA,11:05 AM,HND,長榮航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,BR 192,Economy,11401,11382,11402.5,91
2025-02-06,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,11394,11394,11394.0,89
2025-02-06,3:20 PM,週四,TPE,7:20 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,BR 196,Economy,10779,10760,10780.5,91
2025-02-06,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,10772,10772,10772.0,89
2025-02-06,8:50 AM,週四,TPE,12:55 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,BR 198,Economy,12024,12005,12025.5,91
2025-02-06,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,12017,12017,12017.0,89
2025-02-06,9:30 AM,週四,TPE,1:30 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,CI 100,Economy,10928,10290,11200.0,82
2025-02-06,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,11199,11199,11199.0,89
2025-02-06,12:35 PM,週四,TPE,4:35 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,CI 104,Economy,9214,9183,9203.5,91
2025-02-06,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,9195,9195,9195.0,89
2025-02-06,2:35 PM,週四,TPE,6:40 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,CI 108,Economy,8686,8656,8676.5,91
2025-02-06,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,8668,8668,8668.0,89
2025-02-06,9:00 AM,週四,TSA,12:50 PM,HND,中華航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,CI 220,Economy,10350,10314,10334.5,91
2025-02-06,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,10326,10326,10326.0,89
2025-02-06,6:25 PM,週四,TSA,10:15 PM,HND,中華航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,CI 222,Economy,9372,9341,9361.5,91
2025-02-06,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,9353,9353,9353.0,89
2025-02-06,12:50 PM,週四,TPE,4:50 PM,NRT,國泰航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,CX 450,Economy,10267,10257,10267.0,91
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,10263,10263,10263.0,89
2025-02-06,2:20 AM,週四,TPE,6:25 AM,NRT,捷星日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,GK 12,Economy,4924,4018,4358.0,85
2025-02-06,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,6489,6489,6489.0,89
2025-02-06,12:50 PM,週四,TPE,4:50 PM,NRT,捷星日本航空,Nonstop,未找到停留時間,3 hr,No,Airbus A321neo,GK 14,Economy,4412,4018,4358.0,87
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,4789,4789,4789.0,89
2025-02-06,6:35 AM,週四,TPE,10:35 AM,NRT,台灣虎航,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,IT 200,Economy,7699,7699,7699.0,91
2025-02-06,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,7699,7699,7699.0,89
2025-02-06,3:35 PM,週四,TPE,7:35 PM,NRT,台灣虎航,Nonstop,未找到停留時間,3 hr,No,Airbus A321neo,IT 202,Economy,5599,5599,5599.0,91
2025-02-06,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5599,5599,5599.0,89
2025-02-06,12:10 AM,週四,TPE,4:00 AM,HND,台灣虎航,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,IT 216,Economy,6449,6099,6599.0,91
2025-02-06,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6099,6099,6099.0,89
2025-02-06,10:35 AM,週四,TPE,2:40 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,JL 802,Economy,9532,8475,8492.0,86
2025-02-06,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 802,經濟艙,11978,11978,11978.0,89
2025-02-06,1:25 PM,週四,TPE,5:30 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,JL 8664,Economy,9532,8475,8492.0,86
2025-02-06,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,11978,11978,11978.0,89
2025-02-06,9:30 AM,週四,TSA,1:20 PM,HND,日本航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,JL 96,Economy,13600,12502,13868.5,85
2025-02-06,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 96,經濟艙,13867,13867,13867.0,89
2025-02-06,3:35 PM,週四,TSA,7:25 PM,HND,日本航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,JL 98,Economy,12502,12480,12504.0,91
2025-02-06,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,12494,12494,12494.0,89
2025-02-06,8:30 AM,週四,TPE,12:30 PM,NRT,星宇航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,JX 800,Economy,15420,14785,14793.5,91
2025-02-06,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 800,經濟艙,14790,14790,14790.0,89
2025-02-06,10:15 AM,週四,TPE,2:15 PM,NRT,星宇航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,JX 802,Economy,11563,11555,11563.5,91
2025-02-06,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 802,經濟艙,11560,11560,11560.0,89
2025-02-06,3:00 PM,週四,TPE,7:00 PM,NRT,星宇航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,JX 804,Economy,9845,8342,10219.5,91
2025-02-06,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 804,經濟艙,10216,10216,10216.0,89
2025-02-06,2:25 AM,週四,TPE,6:30 AM,NRT,樂桃航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,MM 620,Economy,7370,6740,7440.0,87
2025-02-06,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6140,6140,6140.0,89
2025-02-06,10:40 AM,週四,TPE,2:55 PM,NRT,樂桃航空,Nonstop,未找到停留時間,3 hr 15 min,Yes,Airbus A321neo,MM 622,Economy,6380,6140,6140.0,91
2025-02-06,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,MM 622,經濟艙,6140,6140,6140.0,89
2025-02-06,4:00 PM,週四,TPE,8:05 PM,NRT,樂桃航空,Nonstop,未找到停留時間,3 hr 5 min,No,Airbus A321neo,MM 624,Economy,4670,4590,4590.0,87
2025-02-06,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,4590,4590,4590.0,89
2025-02-06,8:55 PM,週四,TPE,"12:55 AM on  Friday, February 7",HND,樂桃航空,Nonstop,未找到停留時間,3 hr,No,Airbus A321neo,MM 860,Economy,5310,5310,5310.0,91
2025-02-06,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 7)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320,MM 860,經濟艙,5310,5310,5310.0,89
2025-02-06,1:30 PM,週四,TSA,5:30 PM,HND,全日空航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A321neo,NH 852,Economy,14898,14876,14899.5,91
2025-02-06,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320,NH 852,經濟艙,14890,14890,14890.0,89
2025-02-06,4:50 PM,週四,TSA,8:40 PM,HND,全日空航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A321neo,NH 854,Economy,14898,14876,14899.5,91
2025-02-06,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,NH 854,經濟艙,14890,14890,14890.0,89
2025-02-06,12:10 PM,週四,TPE,4:15 PM,NRT,泰國獅航,Nonstop,未找到停留時間,3 hr 5 min,No,Airbus A321neo,SL 394,Economy,5402,5271,5284.0,82
2025-02-06,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,SL 394,經濟艙,5472,5472,5472.0,89
2025-02-06,2:40 PM,週四,TPE,7:00 PM,NRT,酷航,Nonstop,未找到停留時間,3 hr 20 min,Yes,Airbus A321neo,TR 874,Economy,6194,6188,6193.5,91
2025-02-06,下午2:40,週四,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 20 分鐘,No,Airbus A320,TR 874,經濟艙,6188,6188,6188.0,89
2025-02-06,6:40 AM,週四,TPE,10:45 AM,NRT,酷航,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A321neo,TR 898,Economy,6274,6188,6199.0,90
2025-02-06,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,TR 898,經濟艙,6188,6188,6188.0,89
2025-02-07,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,10706,9978,9979.0,90
2025-02-07,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,12919,12895,12904.0,86
2025-02-07,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 190,經濟艙,9156,9156,9156.0,90
2025-02-07,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 190,經濟艙,9593,9158,9167.0,87
2025-02-07,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,10116,9706,10252.0,91
2025-02-07,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,10753,10254,10263.0,87
2025-02-07,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,8882,8882,8882.0,90
2025-02-07,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,9303,8884,8893.0,87
2025-02-07,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,11434,9978,11434.0,90
2025-02-07,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,12815,9985,13522.0,86
2025-02-07,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,10326,10326,10326.0,90
2025-02-07,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,11181,9795,10328.0,83
2025-02-07,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,9058,8853,9126.0,88
2025-02-07,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,9760,9729,9738.0,87
2025-02-07,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 106,經濟艙,8308,8308,8308.0,90
2025-02-07,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,7849,7826,7835.0,87
2025-02-07,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,8582,8581,8581.0,90
2025-02-07,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8464,7834,8588.0,85
2025-02-07,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,9891,9781,9782.0,90
2025-02-07,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,10253,10220,10229.0,87
2025-02-07,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,8246,8246,8246.0,90
2025-02-07,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,8272,8248,8257.0,87
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,10263,10263,10263.0,90
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,10269,10264,10268.0,87
2025-02-07,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,4906,4358,5089.0,88
2025-02-07,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4564,4358,4718.0,86
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,4596,4018,4789.0,88
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3611,3388,3388.0,86
2025-02-07,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,6099,6099,6099.0,91
2025-02-07,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 202,經濟艙,6099,6099,6099.0,87
2025-02-07,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6599,6599,6599.0,91
2025-02-07,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 216,經濟艙,6599,6599,6599.0,87
2025-02-07,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,IT 700,經濟艙,5099,5099,5099.0,91
2025-02-07,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,IT 700,經濟艙,5099,5099,5099.0,87
2025-02-07,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 802,經濟艙,10508,10508,10508.0,90
2025-02-07,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 802,經濟艙,7491,6975,6986.0,87
2025-02-07,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,10508,10508,10508.0,90
2025-02-07,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 8664,經濟艙,6986,6975,6986.0,87
2025-02-07,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 96,經濟艙,13965,13965,13965.0,90
2025-02-07,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 96,經濟艙,13978,13967,13978.0,87
2025-02-07,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,11024,11024,11024.0,90
2025-02-07,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 98,經濟艙,11037,11026,11037.0,87
2025-02-07,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 800,經濟艙,11560,11560,11560.0,90
2025-02-07,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 800,經濟艙,11565,11561,11565.0,87
2025-02-07,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 802,經濟艙,8895,8895,8895.0,90
2025-02-07,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 802,經濟艙,10909,10905,10909.0,87
2025-02-07,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 804,經濟艙,8224,7853,8347.0,91
2025-02-07,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,8352,8348,8352.0,87
2025-02-07,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,5852,4990,6140.0,91
