出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/3/21,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 3月 22)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5160,4931,5081.0,30577.31,88,46
2025/3/21,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330-900neo,1,JX 741,經濟艙,7085,5908,6966.5,2056855.04,58,46
2025/3/21,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A321neo,0,JX 745,經濟艙,5696,5066,5600.0,634718.62,88,46
2025/3/21,週五,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6137,6089,6149.5,696.62,91,46
2025/3/21,週五,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,6137,6089,6149.5,696.62,91,46
2025/3/21,週五,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期六, 3月 22)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,3372,3371,3372.0,0.28,75,46
2025/3/21,週五,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,4642,4641,4642.0,0.28,75,46
2025/3/21,週五,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,3403,3371,3372.0,16704.57,75,46
2025/3/21,週五,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,3811,3372,3702.0,52625.16,47,46
2025-01-20,週一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,7515,5800,7000.0,2446821.55,91,55
2025-01-20,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,10338,6851,9138.0,11012188.62,75,87
2025-01-20,週一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,8459,7823,7841.0,794510.86,80,63
2025-01-20,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,13708,7372,14099.0,17288562.99,74,86
2025-01-20,週一,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,7633,5396,7800.0,2072033.41,80,62
2025-01-20,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,13110,6519,11717.5,26581897.54,89,90
2025-01-20,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,12740,5702,16216.5,22886487.83,80,90
2025-01-20,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,14046,11272,14102.0,6528077.73,33,79
2025-01-20,週一,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,6714,4488,6388.0,3586453.03,86,68
2025-01-20,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,10582,7209,9256.0,17062036.11,89,45
2025-01-20,週一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,9686,7359,9976.0,2456401.39,78,66
2025-01-20,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,經濟艙,9976,6043,9256.0,11683153.17,89,58
2025-01-20,週一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,7344,4499,6699.0,3369882.35,88,85
2025-01-20,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,10600,5857,8734.0,10486560.48,75,90
2025-01-20,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,10522,6199,8127.0,19999751.32,89,89
2025-01-21,週二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,8658,7103,9697.0,1336594.36,81,47
2025-01-21,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,12407,6589,12736.5,9199526.86,90,78
2025-01-21,週二,下午1:50,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 888,經濟艙,9157,7000,9000.0,1938303.34,91,68
2025-01-21,週二,下午2:30,下午班機,TSA,下午6:00,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,-1,BR 156,經濟艙,12212,8322,11837.0,7649199.66,76,86
2025-01-21,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,BR 160,經濟艙,13022,7883,11815.0,6371163.36,76,87
2025-01-21,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,13496,8497,13518.5,15222008.88,76,84
2025-01-21,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,14309,9236,13346.0,14010213.74,90,79
2025-01-21,週二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,6779,4488,6388.0,2417153.11,60,77
2025-01-21,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,13920,10413,14501.0,7839097.18,78,57
2025-01-21,週二,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,9991,8062,9976.0,1558955.27,90,68
2025-01-21,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,經濟艙,12170,7208,10424.0,19201480.51,81,75
2025-01-21,週二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,6949,4499,5899.0,4466436.78,89,88
2025-01-21,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,-1,BR 170,經濟艙,18172,14806,16470.0,13752119.39,79,71
2025-01-21,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,18705,13713,16543.0,9527813.06,90,78
2025-01-22,週三,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,9098,7000,9000.0,1153515.15,91,55
2025-01-22,週三,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,8753,7103,8551.0,865105.09,82,56
2025-01-22,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,13892,6587,13708.0,21706852.14,76,89
2025-01-22,週三,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,9400,9400,9400.0,0.0,91,63
2025-01-22,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,13273,7883,11710.0,16410383.42,77,90
2025-01-22,週三,下午3:45,下午班機,TSA,晚上7:15,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,-1,BR 156,經濟艙,11976,7116,11318.0,14470058.03,77,90
2025-01-22,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,13258,6256,13554.0,13510844.13,85,90
2025-01-22,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,14183,6592,14403.0,15288320.33,74,84
2025-01-22,週三,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,8323,4988,9588.0,2805456.74,84,71
2025-01-22,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,14013,7791,13336.0,25037205.6,91,73
2025-01-22,週三,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10128,8857,9974.0,1411558.2,77,65
2025-01-22,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,經濟艙,12642,7789,9881.0,26737916.15,77,84
2025-01-22,週三,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,7635,5399,6799.0,2828106.71,91,84
2025-01-22,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,14682,11817,14659.0,3761897.42,77,90
2025-01-22,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,14689,11087,13555.0,11358533.83,77,85
2025-01-23,週四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,16143,11220,14926.5,20014151.92,86,84
2025-01-23,週四,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,9293,8533,9121.0,179519.7,83,52
2025-01-23,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,14281,9236,14481.5,12909493.87,91,72
2025-01-23,週四,下午1:50,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 888,經濟艙,9891,8200,10300.0,966993.01,91,66
2025-01-23,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,14890,11103,12866.0,23512177.22,49,89
2025-01-23,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,15892,8503,16218.0,8607644.4,91,82
2025-01-23,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,15019,7375,13708.0,16221492.29,89,77
2025-01-23,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,16152,9831,15617.0,6081567.09,91,60
2025-01-23,週四,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10630,8076,10374.0,728963.58,55,65
2025-01-23,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,經濟艙,14321,7789,15380.5,26240474.25,78,76
2025-01-23,週四,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,8305,5999,7599.0,2378893.56,91,85
2025-01-23,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,-1,BR 170,經濟艙,16084,12866,16229.0,11307565.38,57,86
2025-01-23,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,15989,13707,16366.5,3422874.74,78,76
2025-01-24,週五,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,10115,9900,10200.0,18704.45,90,39
2025-01-24,週五,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,-1,BR 156,經濟艙,15299,14857,15104.0,1755160.0,23,75
2025-01-24,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,15336,9234,14483.0,11117674.0,78,85
2025-01-24,週五,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,9400,9400,9400.0,0.0,90,57
2025-01-24,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,15918,11817,14660.0,18055189.63,79,87
2025-01-24,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,17197,11835,16360.0,17363966.89,79,78
2025-01-24,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A350,1,OZ 714,經濟艙,15244,10398,14482.0,8198850.44,78,80
2025-01-24,週五,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,9588,9588,9588.0,0.0,73,52
2025-01-24,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,17997,10704,18595.0,14084598.03,84,66
2025-01-24,週五,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,10993,8076,10576.0,968382.78,43,71
2025-01-24,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,商務艙,14255,9829,11881.0,16151288.45,79,79
2025-01-24,週五,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,9924,7599,9599.0,1279113.92,49,80
2025-01-24,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,16590,12750,16196.0,17658250.63,29,88
2025-01-24,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,18228,14956,16527.0,7611855.19,82,63
2025-01-25,週六,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,-1,BR 156,經濟艙,18552,17022,17302.0,10274760.71,38,87
2025-01-25,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,16246,12201,15958.5,5919599.53,69,84
2025-01-25,週六,下午2:10,下午班機,TSA,下午5:25,下午抵達,GMP,易斯達航空,0,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 737,0,ZE 888,經濟艙,10885,10300,10900.0,8780.49,22,41
2025-01-25,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,經濟艙,16815,13153,16964.0,6837146.13,24,90
2025-01-25,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,16508,13271,14308.5,15225566.33,80,90
2025-01-25,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,16735,15699,16130.0,2675209.12,38,86
2025-01-25,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,18021,15075,18588.0,4737003.16,85,63
2025-01-25,週六,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,11862,10374,11974.0,162172.32,45,56
2025-01-25,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,經濟艙,15047,9829,16038.0,10513630.09,80,63
2025-01-25,週六,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,9592,6799,9599.0,1637362.52,50,86
2025-01-25,週六,清晨5:05,凌晨班機,TPE,上午8:30,早晨抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,經濟艙,17477,11136,15318.0,27667376.52,44,54
2025-01-25,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,-1,BR 170,經濟艙,18099,16800,18184.0,58005.45,30,76
2025-01-26,週日,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,10123,9900,10200.0,17483.81,91,47
2025-01-26,週日,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,13995,12018,13777.0,2119763.04,50,91
2025-01-26,週日,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,9448,6559,9704.0,682052.44,22,41
2025-01-26,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,14763,10699,15064.0,3980309.78,66,91
2025-01-26,週日,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,9400,9400,9400.0,0.0,91,55
2025-01-26,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,經濟艙,13987,11327,13930.0,966594.03,89,91
2025-01-26,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,13035,9723,11740.0,5706485.81,90,91
2025-01-26,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,15103,8946,15704.0,8738679.11,91,91
2025-01-26,週日,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787,1,TR 896,經濟艙,8151,6388,8288.0,1547434.15,53,68
2025-01-26,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,經濟艙,16680,13035,16036.0,9996946.69,86,64
2025-01-26,週日,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 777,1,LJ 732,經濟艙,11353,9973,11963.0,604781.24,50,80
2025-01-26,週日,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 40 分鐘,No,Boeing 737,0,ZE 8826,經濟艙,9496,8200,9600.0,470202.9,44,46
2025-01-26,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,經濟艙,13146,8375,10715.0,17311754.42,91,80
2025-01-26,週日,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A320,0,IT 602,經濟艙,7911,5999,7599.0,1258407.81,44,91
2025-01-26,週日,清晨6:05,早晨班機,TPE,上午9:30,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,經濟艙,12362,9677,11248.0,8526241.68,33,60
2025-01-26,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,經濟艙,14866,10862,15053.0,4688119.21,33,91
2025-01-26,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,經濟艙,15712,13046,13893.0,14988064.93,31,91
2025-01-27,週一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,No,Boeing 737,0,ZE 882,經濟艙,9931,9600,10200.0,87639.08,91,67
2025-01-27,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,經濟艙,12394,10837,12150.0,1174132.8,82,91
2025-01-27,週一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,7C 2602,經濟艙,9617,8552,9701.0,50020.34,56,89
2025-01-27,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,經濟艙,13264,10425,11866.0,3316953.83,40,91
2025-01-27,週一,下午2:05,下午班機,TSA,下午5:30,下午抵達,GMP,德威航空,0,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,TW 668,經濟艙,9116,7100,9400.0,415751.38,50,79
2025-01-27,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,經濟艙,11829,10613,11312.0,1496208.78,5,91
2025-01-27,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,經濟艙,10711,9359,10713.0,532095.56,23,91
2025-01-27,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,經濟艙,14471,8949,15766.0,6106021.78,80,91
