2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 5:29 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,15 hr 21 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 398,Economy Economy,$922
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 6:25 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,15 hr,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 16 UA 1756,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 3:15 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,EVA Air Asiana,1 stop,15 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,BR 160 OZ 222,Economy Economy,"$1,607"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 5:59 AM on  Wednesday, January 22.",EWR,United United,1 stop,14 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1555,Economy Economy,"$1,046"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 7:20 PM.,JFK,KLM KLM,1 stop,8 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,KL 808 KL 643,Economy Economy,"$1,763"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,JAL ANA,1 stop,16 hr 10 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 NH 110,Business Class Economy,"$2,855"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 20 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 489 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 9:20 PM.,TPE,"Arrival time: 4:26 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,15 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 52 UA 1384,Economy Economy,"$4,212"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:29 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3649,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 3:00 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,15 hr 29 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 18 AS 30,Economy Economy,$876
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 3:20 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3689,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 2:30 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,EVA Air Asiana,1 stop,15 hr 50 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,BR 156 OZ 222,Economy Economy,"$1,618"
2025-01-21 Tuesday,Departure time: 2:30 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,EVA Air Korean Air,1 stop,16 hr,未找到飛行時間,Yes,Airbus A321 Boeing 747,BR 156 KE 81,Business Class Business Class,"$5,188"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:58 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,17 hr,未找到飛行時間,Yes,Boeing 777 Airbus A220-300 Passenger,BR 36 AC 710,Economy Economy,"$1,191"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,16 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 18 AS 292,Economy Economy,$866
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:08 PM on  Wednesday, January 22.",JFK,EVA Air Air Canada,1 stop,17 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8554,Economy Economy,"$1,254"
2025-01-21 Tuesday,Departure time: 9:50 AM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 469 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 7:05 AM on  Wednesday, January 22.",EWR,United United,1 stop,16 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1318,Economy Economy,"$1,063"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 7:59 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,16 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,BR 16 UA 1488,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 4:11 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,17 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,BR 56 UA 2189,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:36 PM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,17 hr 40 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8878,Economy Economy,"$1,221"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 1:40 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Asiana Asiana,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A380 Airbus A350,OZ 712 OZ 222,Economy Economy,$944
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,"Arrival time: 7:18 AM on  Wednesday, January 22.",JFK,Delta Delta,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 452,Economy Economy,$658
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:53 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,17 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8542,Economy Economy,"$1,191"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,ANA ANA,1 stop,18 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 110,Economy Premium Economy,"$1,723"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 8:14 AM on  Wednesday, January 22.",EWR,United United,1 stop,17 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1288,Economy Economy,$916
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 5:12 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,18 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 2182,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 8:20 AM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,16 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 407 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Korean Air Korean Air,1 stop,18 hr 10 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 747,KE 186 KE 81,Economy Economy,"$1,070"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 4:05 PM on  Wednesday, January 22.",EWR,China Airlines United,1 stop,19 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 UA 78,Business Class Economy,"$2,691"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 7:05 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,17 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 840,Economy Economy,$892
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 5:53 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,19 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8992,Economy Economy,"$1,191"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,China Airlines United,1 stop,20 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 UA 130,Business Class Economy,"$2,680"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 4:05 PM on  Wednesday, January 22.",EWR,ANA United,1 stop,20 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 78,Economy Economy,"$1,412"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 10:59 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,20 hr 25 min,未找到飛行時間,Yes,Airbus A350 Boeing 737,CI 22 AS 16,Economy Economy,$806
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 6:53 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,20 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8994,Economy Economy,"$1,242"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 4:25 PM on  Wednesday, January 22.",JFK,ANA American,1 stop,20 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 AA 168,Economy Premium Economy,"$6,812"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 4:05 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,21 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 78,Economy Economy,$920
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:25 PM on  Wednesday, January 22.",JFK,Singapore Airlines Singapore Airlines,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 24,Economy Premium Economy,"$2,332"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 4:25 PM on  Wednesday, January 22.",JFK,EVA Air American,1 stop,20 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 AA 168,Economy Premium Economy,"$6,895"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 6:40 PM on  Wednesday, January 22.",JFK,China Airlines JAL,1 stop,21 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 4,Economy Economy,"$2,247"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,ANA United,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 130,Economy Economy,"$1,400"
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 10:35 PM on  Wednesday, January 22.",EWR,Turkish Airlines Turkish Airlines,1 stop,13 hr 35 min,未找到飛行時間,Yes,Boeing 787 Airbus A330,TK 25 TK 29,Economy Economy,"$1,486"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,JAL JAL,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 6,Economy Economy,"$2,247"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 4:05 PM on  Wednesday, January 22.",EWR,JAL United,1 stop,22 hr,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 UA 78,Business Class Premium Economy,"$2,866"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:03 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,22 hr 5 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8996,Economy Economy,"$1,191"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,22 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 130,Economy Economy,$908
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 4:25 PM on  Wednesday, January 22.",JFK,JAL American,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 168,Business Class Economy,"$2,793"
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,China Airlines JAL,1 stop,22 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 6,Business Class Economy,"$2,793"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,JAL ANA,1 stop,22 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 NH 110,Business Class Economy,"$2,855"
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,China Airlines ANA,1 stop,22 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 220 NH 110,Business Class Economy,"$2,680"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,JAL United,1 stop,23 hr,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 UA 130,Business Class Premium Economy,"$2,855"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,"Arrival time: 4:25 PM on  Wednesday, January 22.",JFK,ANA American,1 stop,23 hr 40 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 AA 168,Economy Premium Economy,"$6,812"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:40 PM on  Wednesday, January 22.",JFK,JAL JAL,1 stop,24 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 4,Economy Premium Economy,"$1,779"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,China Airlines ANA,1 stop,24 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 NH 160,Business Class Economy,"$5,933"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,24 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 110,Economy Economy,$925
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:38 PM on  Wednesday, January 22.",JFK,EVA Air Air Canada,1 stop,24 hr 35 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8556,Economy Economy,"$1,252"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,ANA United,1 stop,24 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 UA 130,Economy Economy,"$1,417"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,24 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 8 AS 292,Economy Economy,$866
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,ANA ANA,1 stop,26 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Economy Economy,"$1,680"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,26 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Economy Economy,$925
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 8:15 AM on  Thursday, January 23.",JFK,Emirates Emirates,1 stop,21 hr,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 203,Economy Economy,"$1,358"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,35 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Economy Economy,$925
