2025-01-21 Tuesday,下午6:50,TPE,"晚上7:35 (星期三, 1月 22)",LHR,THAI THAI,需轉機 1 次的航班。,15 小時 35 分鐘,32 小時 45 分鐘,No,Boeing 787 Boeing 777,TG 635 TG 916,商務艙 商務艙,"$68,472"
2025-01-21 Tuesday,下午3:45,TPE,"下午4:30 (星期三, 1月 22)",LHR,中華航空 大韓航空,需轉機 1 次的航班。,15 小時 25 分鐘,32 小時 45 分鐘,No,Airbus A330 Boeing 777,CI 162 KE 907,商務艙 商務艙,"$87,780"
2025-01-21 Tuesday,上午11:10,TPE,"中午12:00 (星期三, 1月 22)",LHR,聯合航空 聯合航空,需轉機 1 次的航班。,10 小時 50 分鐘,32 小時 50 分鐘,No,Boeing 777 Boeing 777,UA 872 UA 930,商務艙 商務艙,"$241,793"
2025-01-21 Tuesday,下午5:10,TPE,"下午6:05 (星期三, 1月 22)",LHR,韓亞航空 韓亞航空,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 55 分鐘,No,Airbus A330 Airbus A350,OZ 714 OZ 521,商務艙 商務艙,"$67,260"
2025-01-21 Tuesday,下午2:10,TPE,"下午3:35 (星期三, 1月 22)",LHR,新加坡航空 新加坡航空,需轉機 1 次的航班。,14 小時 5 分鐘,33 小時 25 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 308,商務艙 商務艙,"$141,963"
2025-01-21 Tuesday,中午12:30,TSA,"下午1:55 (星期三, 1月 22)",LHR,中華航空 中國東方航空,需轉機 1 次的航班。,18 小時 40 分鐘,33 小時 25 分鐘,No,Airbus A330 Boeing 777,CI 201 MU 533,商務艙 商務艙,"$162,171"
2025-01-21 Tuesday,下午5:35,TPE,"晚上7:10 (星期三, 1月 22)",LHR,深圳航空 深圳航空,需轉機 1 次的航班。,18 小時 10 分鐘,33 小時 35 分鐘,No,Boeing 737 Airbus A330,ZH 9074 ZH 887,商務艙 商務艙,"$95,633"
2025-01-21 Tuesday,下午6:35,TPE,"晚上8:10 (星期三, 1月 22)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 35 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 253,商務艙 商務艙,"$102,964"
2025-01-21 Tuesday,下午1:30,TSA,"下午3:15 (星期三, 1月 22)",LHR,全日空航空 日本航空,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 45 分鐘,No,Boeing 787 Boeing 777,NH 852 JL 43,商務艙 商務艙,"$295,269"
2025-01-21 Tuesday,下午1:30,TSA,"下午3:40 (星期三, 1月 22)",LHR,全日空航空 全日空航空,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,NH 852 NH 211,商務艙 商務艙,"$289,574"
2025-01-21 Tuesday,下午1:30,TSA,"下午3:40 (星期三, 1月 22)",LHR,全日空航空 英國航空,需轉機 1 次的航班。,16 小時 5 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 787,NH 852 BA 8,商務艙 商務艙,"$289,693"
2025-01-21 Tuesday,上午11:30,TSA,"下午1:55 (星期三, 1月 22)",LHR,上海航空 中國東方航空,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 25 分鐘,No,Boeing 737 Boeing 777,FM 852 MU 533,商務艙 商務艙,"$111,165"
2025-01-21 Tuesday,下午3:00,TPE,"下午5:30 (星期三, 1月 22)",LHR,中國東方航空 中國東方航空,需轉機 1 次的航班。,20 小時 20 分鐘,34 小時 30 分鐘,No,Airbus A330 Boeing 777,MU 5008 MU 551,商務艙 商務艙,"$111,165"
2025-01-21 Tuesday,下午1:15,TPE,"下午3:55 (星期三, 1月 22)",LHR,中國國際航空 中國國際航空,需轉機 1 次的航班。,20 小時 10 分鐘,34 小時 40 分鐘,No,Airbus A330 Airbus A350,CA 186 CA 855,商務艙 商務艙,無法提供價格資訊
2025-01-21 Tuesday,下午4:25,TPE,"晚上7:10 (星期三, 1月 22)",LHR,立榮航空 深圳航空,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 45 分鐘,No,Airbus A330 Airbus A330,B7 187 ZH 887,商務艙 商務艙,"$92,963"
2025-01-21 Tuesday,下午5:00,TPE,"晚上8:10 (星期三, 1月 22)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 253,商務艙 商務艙,"$102,964"
2025-01-21 Tuesday,下午2:30,TSA,"下午6:05 (星期三, 1月 22)",LHR,長榮航空 韓亞航空,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 35 分鐘,No,Airbus A321 Airbus A350,BR 156 OZ 521,商務艙 商務艙,"$101,145"
2025-01-21 Tuesday,下午2:35,TPE,"下午6:15 (星期三, 1月 22)",LHR,中國南方航空 中國南方航空,需轉機 1 次的航班。,20 小時 5 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,CZ 3098 CZ 303,商務艙 商務艙,"$62,743"
2025-01-21 Tuesday,中午12:25,TPE,"下午4:30 (星期三, 1月 22)",LHR,大韓航空 大韓航空,需轉機 1 次的航班。,18 小時 50 分鐘,36 小時 5 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 907,商務艙 商務艙,"$87,780"
2025-01-21 Tuesday,下午3:50,TPE,"晚上8:10 (星期三, 1月 22)",LHR,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 253,商務艙 商務艙,"$86,704"
2025-01-21 Tuesday,上午10:35,TPE,"下午2:55 (星期三, 1月 22)",LHR,土耳其航空 土耳其航空,需轉機 1 次的航班。,19 小時 25 分鐘,36 小時 20 分鐘,No,Boeing 787 Airbus A350,TK 125 TK 1985,商務艙 商務艙,"$102,839"
2025-01-21 Tuesday,下午1:40,TPE,"下午6:05 (星期三, 1月 22)",LHR,韓亞航空 韓亞航空,需轉機 1 次的航班。,19 小時 25 分鐘,36 小時 25 分鐘,No,Airbus A380 Airbus A350,OZ 712 OZ 521,商務艙 商務艙,"$67,260"
2025-01-21 Tuesday,下午1:15,TPE,"下午5:50 (星期三, 1月 22)",LHR,中國國際航空 中國國際航空,需轉機 1 次的航班。,22 小時 5 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,CA 186 CA 937,商務艙 商務艙,無法提供價格資訊
2025-01-21 Tuesday,中午12:30,TSA,"下午5:30 (星期三, 1月 22)",LHR,中華航空 中國東方航空,需轉機 1 次的航班。,23 小時 15 分鐘,37 小時,No,Airbus A330 Boeing 777,CI 201 MU 551,商務艙 商務艙,"$162,171"
2025-01-21 Tuesday,上午10:35,TPE,"下午4:00 (星期三, 1月 22)",LGW,土耳其航空 土耳其航空,需轉機 1 次的航班。,20 小時 20 分鐘,37 小時 25 分鐘,No,Boeing 787 Airbus A321neo,TK 125 TK 1997,商務艙 商務艙,"$102,839"
2025-01-21 Tuesday,上午10:35,TPE,"下午4:10 (星期三, 1月 22)",LHR,土耳其航空 土耳其航空,需轉機 1 次的航班。,20 小時 40 分鐘,37 小時 35 分鐘,No,Boeing 787 Airbus A350,TK 125 TK 1971,商務艙 商務艙,"$102,839"
2025-01-21 Tuesday,上午9:30,TSA,"下午3:15 (星期三, 1月 22)",LHR,日本航空 日本航空,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Airbus A350,JL 96 JL 43,商務艙 商務艙,"$75,152"
2025-01-21 Tuesday,上午8:00,TSA,"下午1:55 (星期三, 1月 22)",LHR,立榮航空 中國東方航空,需轉機 1 次的航班。,22 小時 55 分鐘,37 小時 55 分鐘,No,Airbus A321 Boeing 777,B7 502 MU 533,商務艙 商務艙,"$173,313"
2025-01-21 Tuesday,上午11:30,TSA,"下午5:30 (星期三, 1月 22)",LHR,上海航空 中國東方航空,需轉機 1 次的航班。,23 小時 55 分鐘,38 小時,No,Boeing 737 Boeing 777,FM 852 MU 551,商務艙 商務艙,"$111,165"
2025-01-21 Tuesday,上午9:00,TSA,"下午3:15 (星期三, 1月 22)",LHR,中華航空 日本航空,需轉機 1 次的航班。,21 小時,38 小時 15 分鐘,No,Airbus A330 Airbus A350,CI 220 JL 43,商務艙 商務艙,"$125,922"
2025-01-21 Tuesday,上午9:30,TSA,"下午3:45 (星期三, 1月 22)",LHR,日本航空 英國航空,需轉機 1 次的航班。,20 小時 25 分鐘,38 小時 15 分鐘,No,Boeing 787 Boeing 787,JL 96 BA 8,商務艙 商務艙,"$125,922"
2025-01-21 Tuesday,上午9:00,TSA,"下午3:45 (星期三, 1月 22)",LHR,中華航空 英國航空,需轉機 1 次的航班。,20 小時 55 分鐘,38 小時 45 分鐘,No,Airbus A330 Boeing 787,CI 220 BA 8,商務艙 商務艙,"$125,922"
2025-01-21 Tuesday,晚上11:40,TPE,"清晨6:40 (星期四, 1月 23)",LGW,阿聯酋航空 阿聯酋航空,需轉機 1 次的航班。,21 小時 15 分鐘,39 小時,No,Airbus A380 Airbus A380,EK 367 EK 11,商務艙 商務艙,"$123,142"
2025-01-21 Tuesday,清晨7:15,TSA,"下午3:15 (星期三, 1月 22)",LHR,長榮航空 日本航空,需轉機 1 次的航班。,22 小時 45 分鐘,40 小時,No,Boeing 787-10 Boeing 777,BR 192 JL 43,商務艙 商務艙,"$324,777"
2025-01-21 Tuesday,清晨7:15,TSA,"下午3:40 (星期三, 1月 22)",LHR,長榮航空 英國航空,需轉機 1 次的航班。,22 小時 30 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 787,BR 192 BA 8,商務艙 商務艙,"$319,201"
2025-01-21 Tuesday,清晨7:15,TSA,"下午3:40 (星期三, 1月 22)",LHR,長榮航空 全日空航空,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,BR 192 NH 211,商務艙 商務艙,"$320,301"
2025-01-21 Tuesday,晚上11:55,TPE,"上午10:10 (星期四, 1月 23)",LHR,長榮航空 加拿大航空,需轉機 1 次的航班。,22 小時 5 分鐘,42 小時 15 分鐘,No,Boeing 777 Boeing 777,BR 10 AC 860,商務艙 商務艙,"$367,238"
2025-01-21 Tuesday,晚上7:20,TPE,"清晨6:30 (星期四, 1月 23)",LHR,長榮航空 加拿大航空,需轉機 1 次的航班。,21 小時 50 分鐘,43 小時 10 分鐘,No,Boeing 777 Boeing 777,BR 36 AC 854,商務艙 商務艙,"$224,294"
2025-01-21 Tuesday,晚上7:20,TPE,"上午8:30 (星期四, 1月 23)",LHR,長榮航空 加拿大航空,需轉機 1 次的航班。,23 小時 50 分鐘,45 小時 10 分鐘,No,Boeing 777 Boeing 777,BR 36 AC 856,商務艙 商務艙,"$224,294"
