2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 1:18 PM on  Wednesday, January 22.",LAX,EVA Air Air Canada,1 stop,15 hr 55 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 10 AC 8574,Business Class Business Class,"$4,047"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,14 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 1:34 PM.,BUR,STARLUX Airlines Alaska,1 stop,17 hr 33 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2138,Business Class First Class,"$3,251"
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,14 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 1:34 PM on  Wednesday, January 22.",BUR,China Airlines Alaska,1 stop,17 hr 33 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 2138,Business Class First Class,"$7,543"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 9:49 AM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,17 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 18 UA 1965,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 1:34 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,17 hr 53 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 AS 2138,Business Class First Class,"$3,413"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 9:54 AM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,17 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 AS 3333,Business Class First Class,"$3,940"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 2:17 PM.,LAX,STARLUX Airlines Alaska,1 stop,17 hr 59 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2146,Business Class First Class,"$3,312"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,JAL American,1 stop,17 hr 40 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 170,Business Class Business Class,"$4,660"
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,15 hr 45 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 2:17 PM on  Wednesday, January 22.",LAX,China Airlines Alaska,1 stop,17 hr 59 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 2146,Business Class First Class,"$3,257"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 9:15 AM on  Wednesday, January 22.",LAX,China Airlines JAL,1 stop,18 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 JL 16,Business Class Business Class,"$3,059"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 2:44 PM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,18 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 28 UA 1428,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 9:50 AM on  Wednesday, January 22.",LAX,China Airlines JAL,1 stop,18 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,CI 222 JL 62,Business Class Business Class,"$3,070"
2025-01-21 Tuesday,Departure time: 5:10 PM.,TPE,"Arrival time: 8:40 AM on  Wednesday, January 22.",LAX,Asiana Asiana,1 stop,18 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,OZ 714 OZ 202,Business Class Business Class,"$3,536"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 3:12 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,18 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 1120,Business Class First Class,"$3,583"
2025-01-21 Tuesday,Departure time: 5:15 PM.,TSA,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,China Eastern China Eastern,1 stop,18 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5098 MU 583,Business Class Business Class,"$4,291"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,17 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 1:20 PM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,17 hr 15 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 882,Business Class Business Class,"$3,604"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:06 PM on  Wednesday, January 22.",LAX,China Airlines Air Canada,1 stop,18 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,CI 32 AC 556,Business Class Business Class,"$3,121"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:06 PM on  Wednesday, January 22.",LAX,EVA Air Air Canada,1 stop,18 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 10 AC 556,Business Class Business Class,"$4,047"
2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 3:12 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,19 hr,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 1120,Business Class First Class,"$3,583"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,19 hr 57 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 18 UA 2441,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 4:30 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,China Airlines China Eastern,1 stop,18 hr 35 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CI 503 MU 583,Business Class Business Class,"$5,308"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 9:50 AM on  Wednesday, January 22.",LAX,ANA ANA,1 stop,20 hr 20 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 NH 6,Business Class Business Class,"$2,631"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 1:20 PM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,18 hr 20 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 882,Business Class Business Class,"$3,604"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,18 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 5:30 PM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,19 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 10 UA 387,Business Class Business Class,"$4,047"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 1:20 PM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,18 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 882,Business Class Business Class,"$3,604"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 9:15 AM on  Wednesday, January 22.",LAX,JAL JAL,1 stop,21 hr,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 98 JL 16,Business Class Business Class,"$4,660"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 1:34 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,21 hr 33 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 AS 2138,Business Class First Class,"$3,940"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 5:41 PM on  Wednesday, January 22.",BUR,China Airlines United,1 stop,21 hr 30 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,CI 4 UA 1434,Business Class First Class,"$8,517"
2025-01-21 Tuesday,Departure time: 3:00 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,China Eastern China Eastern,1 stop,20 hr,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5008 MU 583,Business Class Business Class,"$4,291"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:41 PM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,21 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 28 UA 1434,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 10:40 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,21 hr 25 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 UA 33,Business Class Business Class,"$3,035"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 9:50 AM on  Wednesday, January 22.",LAX,JAL JAL,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 JL 62,Business Class Business Class,"$4,672"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 6:14 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,21 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 736,Business Class First Class,"$3,583"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 6:14 PM on  Wednesday, January 22.",BUR,China Airlines Alaska,1 stop,21 hr 35 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 736,Business Class First Class,"$7,655"
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 5:00 PM on  Wednesday, January 22.",LAX,Turkish Airlines Turkish Airlines,1 stop,7 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,TK 25 TK 9,Business Class Business Class,"$5,261"
2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 6:14 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,22 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 736,Business Class First Class,"$3,583"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 7:28 PM on  Wednesday, January 22.",BUR,China Airlines United,1 stop,23 hr 15 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 UA 5927,Business Class First Class,"$8,517"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 12:40 PM on  Wednesday, January 22.",LAX,ANA United,1 stop,23 hr,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,NH 854 UA 38,Business Class Business Class,"$2,612"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 7:28 PM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,23 hr 35 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 UA 5927,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 12:40 PM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,23 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787-10,BR 190 UA 38,Business Class Business Class,"$3,024"
2025-01-21 Tuesday,Departure time: 12:50 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Juneyao Airlines China Eastern,1 stop,22 hr 25 min,未找到飛行時間,Yes,Airbus A320 Boeing 777,HO 1310 MU 583,Business Class Business Class,"$5,072"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,JAL American,1 stop,23 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 170,Business Class Business Class,"$4,660"
2025-01-21 Tuesday,Departure time: 12:30 PM.,TSA,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,China Airlines China Eastern,1 stop,22 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 201 MU 583,Business Class Business Class,"$5,308"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 2:05 PM on  Wednesday, January 22.",LAX,ANA ANA,1 stop,24 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 NH 126,Business Class Business Class,"$2,636"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 8:49 PM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,25 hr 6 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 AS 3354,Business Class First Class,"$3,413"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TSA,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Shanghai Airlines China Eastern,1 stop,23 hr 35 min,未找到飛行時間,Yes,Boeing 737 Boeing 777,FM 852 MU 583,Business Class Business Class,"$3,658"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 2:05 PM on  Wednesday, January 22.",LAX,EVA Air ANA,1 stop,24 hr 45 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 NH 126,Business Class Business Class,"$3,040"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 9:49 AM on  Wednesday, January 22.",BUR,United United,1 stop,25 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 872 UA 1965,Business Class First Class,"$2,833"
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,"Arrival time: 11:05 AM on  Wednesday, January 22.",LAX,Turkish Airlines Turkish Airlines,1 stop,13 hr 40 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,TK 125 TK 179,Business Class Business Class,"$8,102"
2025-01-21 Tuesday,Departure time: 2:35 PM.,TPE,"Arrival time: 6:10 PM on  Wednesday, January 22.",LAX,China Southern China Southern,1 stop,28 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CZ 3098 CZ 327,Business Class Business Class,"$3,804"
2025-01-21 Tuesday,Departure time: 2:05 PM.,TPE,"Arrival time: 6:10 PM on  Wednesday, January 22.",LAX,China Airlines China Southern,1 stop,29 hr 15 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 521 CZ 327,Business Class Business Class,"$7,814"
